band name vl jl vu ju lambda     f        gL  0-0R0   0  0  0  1 1108.12668 1.66e-03 1.86e+09 
W  3-0Q11  0 11  3 11  984.04954 2.83e-02 1.09e+09 
W  4-0Q11  0 11  4 11  967.62688 2.02e-02 1.08e+09 
W  5-0Q11  0 11  5 11  952.92675 1.37e-02 1.07e+09 
W  6-0Q11  0 11  6 11  939.84618 9.08e-03 1.03e+09 
W  7-0Q11  0 11  7 11  928.32022 5.94e-03 1.01e+09 
W  8-0Q11  0 11  8 11  918.32340 3.87e-03 5.80e+08 
W  9-0Q11  0 11  9 11  909.88391 2.49e-03 2.47e+08 
W  10-0Q11  0 11 10 11  903.10301 1.57e-03 2.04e+08 
W  0-0P11  0 11  0 10 1050.90566 2.59e-02 9.38e+08 
W  0-0R11  0 11  0 12 1038.06340 7.39e-03 1.13e+09 
W  1-0P11  0 11  1 10 1027.86902 2.86e-02 1.11e+09 
W  1-0R11  0 11  1 12 1016.35023 2.17e-02 8.75e+08 
W  2-0P11  0 11  2 10 1007.06547 2.42e-02 1.09e+09 
W  2-0R11  0 11  2 12  996.17697 5.30e-03 1.06e+09 
W  3-0P11  0 11  3 10  988.44400 1.48e-02 1.01e+09 
W  3-0R11  0 11  3 12  978.51695 7.15e-03 1.05e+09 
W  4-0P11  0 11  4 10  970.99936 1.34e-02 7.80e+08 
W  4-0R11  0 11  4 12  962.75561 7.76e-03 9.49e+08 
W  5-0P11  0 11  5 10  956.25570 9.64e-03 9.88e+08 
W  5-0R11  0 11  5 12  947.97351 3.65e-04 7.85e+08 
W  6-0P11  0 11  6 10  942.95686 5.59e-03 9.72e+08 
W  6-0R11  0 11  6 12  935.61841 1.53e-03 9.40e+08 
W  7-0P11  0 11  7 10  931.24411 2.73e-03 8.46e+08 
W  7-0R11  0 11  7 12  924.66068 1.60e-03 8.00e+08 
W  8-0P11  0 11  8 10  921.16767 7.41e-04 5.33e+08 
W  8-0R11  0 11  8 12  915.22877 1.43e-03 2.92e+08 
W  9-0P11  0 11  9 10  911.73511 1.70e-03 2.87e+08 
W  9-0R11  0 11  9 12  907.40816 1.16e-03 1.74e+08 
W  10-0P11  0 11 10 10  904.72233 1.09e-03 2.01e+08 
W  10-0R11  0 11 10 12  900.79329 1.30e-04 1.52e+08 
W  11-0P11  0 11 11 10  899.57553 4.30e-04 1.18e+08 
L  0-0P12  0 12  0 11 1187.17570 5.70e-04 1.71e+09 
L  0-0R12  0 12  0 13 1176.31905 3.52e-04 1.66e+09 
L  1-0P12  0 12  1 11 1170.23420 2.19e-03 1.61e+09 
L  1-0R12  0 12  1 13 1160.03750 1.56e-03 1.56e+09 
L  2-0P12  0 12  2 11 1154.10845 4.68e-03 1.51e+09 
L  2-0R12  0 12  2 13 1144.51519 3.82e-03 1.47e+09 
L  3-0P12  0 12  3 11 1138.77162 7.44e-03 1.42e+09 
L  3-0R12  0 12  3 13 1129.73287 6.88e-03 1.37e+09 
L  4-0P12  0 12  4 11 1124.19082 9.74e-03 1.31e+09 
L  4-0R12  0 12  4 13 1115.66351 1.02e-02 1.25e+09 
L  5-0P12  0 12  5 11 1110.33129 1.12e-02 1.16e+09 
L  5-0R12  0 12  5 13 1102.27697 1.33e-02 9.39e+08 
L  6-0P12  0 12  6 11 1097.15758 1.16e-02 8.87e+08 
L  6-0R12  0 12  6 13 1089.54193 1.58e-02 6.65e+08 
L  7-0P12  0 12  7 11 1084.63528 1.11e-02 6.50e+08 
L  7-0R12  0 12  7 13 1077.42610 1.74e-02 6.19e+08 
L  8-0P12  0 12  8 11 1072.73014 9.86e-03 6.18e+08 
L  8-0R12  0 12  8 13 1065.89933 1.82e-02 5.75e+08 
L  9-0P12  0 12  9 11 1061.42701 6.87e-03 5.67e+08 
L  9-0R12  0 12  9 13 1054.93255 1.86e-02 5.04e+08 
L  10-0P12  0 12 10 11 1050.61782 8.10e-03 4.84e+08 
L  10-0R12  0 12 10 13 1044.57090 2.21e-02 5.18e+08 
L  11-0P12  0 12 11 11 1040.39987 4.69e-03 4.62e+08 
L  11-0R12  0 12 11 13 1034.54137 1.63e-02 4.28e+08 
L  12-0P12  0 12 12 11 1030.56034 7.82e-03 4.29e+08 
L  12-0R12  0 12 12 13 1025.12068 1.75e-02 4.05e+08 
L  13-0P12  0 12 13 11 1021.33268 3.47e-03 3.87e+08 
L  13-0R12  0 12 13 13 1016.03001 1.21e-02 3.73e+08 
L  14-0P12  0 12 14 11 1012.24626 1.26e-02 4.65e+08 
L  14-0R12  0 12 14 13 1007.49181 1.30e-02 3.46e+08 
L  15-0P12  0 12 15 11 1004.02725 2.77e-03 3.35e+08 
L  15-0R12  0 12 15 13  999.18676 7.16e-03 3.42e+08 
L  16-0P12  0 12 16 11  996.24724 2.00e-04 4.36e+08 
L  16-0R12  0 12 16 13  991.47834 9.07e-03 2.99e+08 
L  17-0P12  0 12 17 11  988.30646 2.40e-03 2.99e+08 
L  17-0R12  0 12 17 13  983.66148 6.38e-04 5.29e+08 
L  18-0P12  0 12 18 11  981.14158 2.83e-04 3.01e+08 
L  18-0R12  0 12 18 13  976.92703 5.98e-03 2.65e+08 
L  19-0P12  0 12 19 11  974.01532 2.30e-03 2.75e+08 
L  19-0R12  0 12 19 13  970.35761 8.08e-03 3.22e+08 
L  20-0P12  0 12 20 11  967.51576 4.97e-04 2.54e+08 
L  20-0R12  0 12 20 13  963.70411 3.70e-03 2.40e+08 
L  21-0P12  0 12 21 11  961.00076 2.71e-03 2.86e+08 
L  21-0R12  0 12 21 13  957.69763 4.60e-03 2.38e+08 
L  22-0P12  0 12 22 11  955.17470 5.31e-04 2.20e+08 
L  22-0R12  0 12 22 13  951.69582 2.01e-03 2.33e+08 
L  23-0P12  0 12 23 11  949.03141 4.30e-03 4.93e+08 
L  23-0R12  0 12 23 13  946.28516 2.84e-03 2.02e+08 
L  24-0P12  0 12 24 11  944.02062 5.08e-04 1.96e+08 
L  24-0R12  0 12 24 13  940.78431 6.58e-04 2.96e+08 
L  25-0P12  0 12 25 11  939.14800 1.22e-04 3.24e+08 
L  25-0R12  0 12 25 13  936.02030 1.77e-03 1.80e+08 
L  26-0P12  0 12 26 11  934.00167 4.67e-04 1.82e+08 
L  26-0R12  0 12 26 13  931.76594 2.80e-03 5.08e+08 
L  27-0P12  0 12 27 11  929.59015 4.11e-06 2.13e+08 
L  27-0R12  0 12 27 13  926.88809 1.11e-03 1.41e+08 
L  28-0P12  0 12 28 11  925.12680 4.19e-04 1.51e+08 
L  28-0R12  0 12 28 13  922.97335 1.64e-03 1.50e+08 
L  29-0P12  0 12 29 11  921.29225 3.10e-05 1.33e+08 
L  29-0R12  0 12 29 13  918.97161 6.69e-04 1.23e+08 
L  30-0P12  0 12 30 11  917.52135 3.63e-04 1.29e+08 
L  30-0R12  0 12 30 13  915.67721 9.18e-04 1.07e+08 
L  31-0P12  0 12 31 11  914.41622 4.20e-05 1.01e+08 
L  31-0R12  0 12 31 13  912.56371 3.38e-04 9.18e+07 
L  32-0P12  0 12 32 11  911.55551 3.30e-04 9.30e+07 
L  32-0R12  0 12 32 13  910.23955 4.15e-04 6.47e+07 
L  33-0P12  0 12 33 11  909.59292 4.79e-05 5.28e+07 
L  33-0R12  0 12 33 13  908.75888 4.57e-04 6.83e+07 
L  34-0P12  0 12 34 11  908.50872 1.40e-06 1.76e+07 
W  0-0Q12  0 12  0 12 1051.28770 2.40e-02 1.14e+09 
W  1-0Q12  0 12  1 12 1028.80161 3.70e-02 1.12e+09 
W  2-0Q12  0 12  2 12 1008.57460 3.57e-02 1.10e+09 
W  3-0Q12  0 12  3 12  990.38681 2.84e-02 1.09e+09 
W  4-0Q12  0 12  4 12  974.06437 2.03e-02 1.07e+09 
W  5-0Q12  0 12  5 12  959.47531 1.38e-02 1.06e+09 
W  6-0Q12  0 12  6 12  946.52368 9.19e-03 1.03e+09 
W  7-0Q12  0 12  7 12  935.15102 6.02e-03 9.71e+08 
W  8-0Q12  0 12  8 12  925.34356 3.92e-03 6.74e+08 
W  9-0Q12  0 12  9 12  917.14780 2.52e-03 2.37e+08 
W  10-0Q12  0 12 10 12  910.69945 1.54e-03 1.98e+08 
W  0-0P12  0 12  0 11 1057.62580 1.91e-02 1.14e+09 
W  0-0R12  0 12  0 13 1043.54962 1.24e-03 1.08e+09 
W  1-0P12  0 12  1 11 1034.48690 2.55e-02 1.11e+09 
W  1-0R12  0 12  1 13 1021.74404 7.30e-03 1.10e+09 
W  2-0P12  0 12  2 11 1013.83983 1.67e-02 9.98e+08 
W  2-0R12  0 12  2 13 1002.17301 1.01e-02 1.07e+09 
W  3-0P12  0 12  3 11  994.68836 2.17e-02 9.57e+08 
W  3-0R12  0 12  3 13  984.83686 1.31e-02 8.22e+08 
W  4-0P12  0 12  4 11  978.10320 1.44e-02 1.02e+09 
W  4-0R12  0 12  4 13  968.53032 2.32e-03 9.73e+08 
W  5-0P12  0 12  5 11  963.24192 8.11e-03 9.80e+08 
W  5-0R12  0 12  5 13  954.59744 3.20e-03 9.87e+08 
W  6-0P12  0 12  6 11  950.20733 2.62e-03 7.23e+08 
W  6-0R12  0 12  6 13  942.29623 3.25e-03 8.73e+08 
W  7-0P12  0 12  7 11  937.83258 4.23e-03 8.07e+08 
W  7-0R12  0 12  7 13  930.78809 7.74e-06 5.17e+08 
W  8-0P12  0 12  8 11  927.82720 2.71e-03 7.46e+08 
W  8-0R12  0 12  8 13  921.77996 3.34e-04 3.31e+08 
W  9-0P12  0 12  9 11  919.33945 1.62e-03 3.62e+08 
W  9-0R12  0 12  9 13  914.24802 4.51e-04 2.10e+08 
W  10-0P12  0 12 10 11  912.54547 8.76e-04 2.13e+08 
L  0-0P13  0 13  0 12 1199.21878 5.33e-04 1.69e+09 
L  0-0R13  0 13  0 14 1187.63929 3.13e-04 1.63e+09 
L  1-0P13  0 13  1 12 1182.11847 2.08e-03 1.58e+09 
L  1-0R13  0 13  1 14 1171.22268 1.42e-03 1.53e+09 
L  2-0P13  0 13  2 12 1165.83393 4.55e-03 1.49e+09 
L  2-0R13  0 13  2 14 1155.56893 3.55e-03 1.44e+09 
L  3-0P13  0 13  3 12 1150.34106 7.31e-03 1.39e+09 
L  3-0R13  0 13  3 14 1140.65952 6.52e-03 1.34e+09 
L  4-0P13  0 13  4 12 1135.60859 9.68e-03 1.26e+09 
L  4-0R13  0 13  4 14 1126.46749 9.85e-03 1.14e+09 
L  5-0P13  0 13  5 12 1121.60271 1.12e-02 8.98e+08 
L  5-0R13  0 13  5 14 1112.96296 1.30e-02 7.91e+08 
L  6-0P13  0 13  6 12 1108.28830 1.18e-02 6.82e+08 
L  6-0R13  0 13  6 14 1100.11388 1.55e-02 6.44e+08 
L  7-0P13  0 13  7 12 1095.63010 1.14e-02 6.28e+08 
L  7-0R13  0 13  7 14 1087.88974 1.72e-02 6.11e+08 
L  8-0P13  0 13  8 12 1083.59643 1.02e-02 5.75e+08 
L  8-0R13  0 13  8 14 1076.25851 1.81e-02 5.39e+08 
L  9-0P13  0 13  9 12 1072.15634 8.15e-03 5.16e+08 
L  9-0R13  0 13  9 14 1065.19210 1.85e-02 4.88e+08 
L  10-0P13  0 13 10 12 1061.22775 9.76e-03 4.80e+08 
L  10-0R13  0 13 10 14 1054.66675 1.86e-02 4.58e+08 
L  11-0P13  0 13 11 12 1050.90058 5.72e-03 4.34e+08 
L  11-0R13  0 13 11 14 1044.61029 1.59e-02 4.16e+08 
L  12-0P13  0 13 12 12 1040.70532 2.38e-02 6.44e+08 
L  12-0R13  0 13 12 14 1035.08225 1.61e-02 3.82e+08 
L  13-0P13  0 13 13 12 1031.62679 4.33e-03 3.75e+08 
L  13-0R13  0 13 13 14 1025.88850 9.49e-03 3.86e+08 
L  14-0P13  0 13 14 12 1022.80570 3.73e-04 3.85e+08 
L  14-0R13  0 13 14 14 1017.30248 1.23e-02 3.33e+08 
L  15-0P13  0 13 15 12 1014.12802 3.67e-03 3.28e+08 
L  15-0R13  0 13 15 14 1009.29072 1.77e-02 4.78e+08 
L  16-0P13  0 13 16 12 1006.10120 9.09e-04 3.13e+08 
L  16-0R13  0 13 16 14 1001.14852 8.60e-03 2.94e+08 
L  17-0P13  0 13 17 12  998.21838 3.73e-03 3.02e+08 
L  17-0R13  0 13 17 14  993.74655 1.00e-02 2.93e+08 
L  18-0P13  0 13 18 12  990.95967 9.72e-04 2.71e+08 
L  18-0R13  0 13 18 14  986.46102 5.37e-03 2.63e+08 
L  19-0P13  0 13 19 12  983.67899 5.55e-03 3.56e+08 
L  19-0R13  0 13 19 14  979.74303 6.35e-03 2.45e+08 
L  20-0P13  0 13 20 12  977.21926 9.31e-04 2.40e+08 
L  20-0R13  0 13 20 14  973.08183 2.53e-03 2.72e+08 
L  21-0P13  0 13 21 12  971.23324 1.03e-03 4.66e+08 
L  21-0R13  0 13 21 14  967.05177 4.07e-03 2.14e+08 
L  22-0P13  0 13 22 12  964.76132 8.85e-04 2.14e+08 
L  22-0R13  0 13 22 14  960.69711 2.51e-05 5.67e+08 
L  23-0P13  0 13 23 12  959.17299 3.42e-06 2.46e+08 
L  23-0R13  0 13 23 14  955.57183 2.56e-03 1.96e+08 
L  24-0P13  0 13 24 12  953.49809 8.75e-04 2.04e+08 
L  24-0R13  0 13 24 14  950.46843 3.58e-03 2.67e+08 
L  25-0P13  0 13 25 12  948.45633 9.08e-05 1.98e+08 
L  25-0R13  0 13 25 14  945.24498 1.55e-03 1.77e+08 
L  26-0P13  0 13 26 12  943.37860 9.29e-04 1.83e+08 
L  26-0R13  0 13 26 14  940.65254 2.05e-03 1.73e+08 
L  27-0P13  0 13 27 12  938.93028 1.31e-04 1.42e+08 
L  27-0R13  0 13 27 14  936.06770 8.58e-04 1.49e+08 
L  28-0P13  0 13 28 12  934.40932 1.06e-03 1.68e+08 
L  28-0R13  0 13 28 14  932.07955 1.25e-03 1.22e+08 
L  29-0P13  0 13 29 12  930.64221 1.31e-04 1.19e+08 
L  29-0R13  0 13 29 14  928.13902 3.52e-04 1.35e+08 
L  30-0P13  0 13 30 12  926.72153 1.19e-03 1.59e+08 
L  30-0R13  0 13 30 14  924.91469 7.40e-04 9.79e+07 
L  31-0P13  0 13 31 12  923.84403 1.16e-04 9.13e+07 
L  31-0R13  0 13 31 14  921.71098 5.36e-07 1.47e+08 
L  32-0P13  0 13 32 12  921.35176 4.05e-05 8.31e+07 
L  32-0R13  0 13 32 14  919.75691 3.00e-04 5.81e+07 
L  33-0P13  0 13 33 12  919.30201 1.08e-04 4.71e+07 
W  0-0Q13  0 13  0 13 1057.70422 2.40e-02 1.13e+09 
W  1-0Q13  0 13  1 13 1035.32605 3.70e-02 1.11e+09 
W  2-0Q13  0 13  2 13 1015.20462 3.58e-02 1.10e+09 
W  3-0Q13  0 13  3 13  997.12459 2.85e-02 1.08e+09 
W  4-0Q13  0 13  4 13  980.91801 2.05e-02 1.07e+09 
W  5-0Q13  0 13  5 13  966.45764 1.40e-02 1.05e+09 
W  6-0Q13  0 13  6 13  953.65531 9.29e-03 1.03e+09 
W  7-0Q13  0 13  7 13  942.46097 6.10e-03 5.98e+08 
W  8-0Q13  0 13  8 13  932.87515 3.97e-03 2.74e+08 
W  9-0Q13  0 13  9 13  924.96798 2.53e-03 2.20e+08 
W  10-0Q13  0 13 10 13  918.92575 1.49e-03 1.40e+08 
W  0-0P13  0 13  0 12 1064.49294 1.68e-02 1.13e+09 
W  0-0R13  0 13  0 14 1049.60948 5.43e-03 1.12e+09 
W  1-0P13  0 13  1 12 1041.67220 9.20e-03 8.75e+08 
W  1-0R13  0 13  1 14 1027.96127 1.20e-02 1.08e+09 
W  2-0P13  0 13  2 12 1020.49168 2.85e-02 1.06e+09 
W  2-0R13  0 13  2 14 1008.13769 1.10e-03 9.20e+08 
W  3-0P13  0 13  3 12 1001.96706 1.99e-02 1.05e+09 
W  3-0R13  0 13  3 14  990.84479 5.19e-03 1.04e+09 
W  4-0P13  0 13  4 12  985.44760 1.07e-02 9.49e+08 
W  4-0R13  0 13  4 14  975.32163 5.87e-03 9.94e+08 
W  5-0P13  0 13  5 12  969.96607 9.56e-03 7.85e+08 
W  5-0R13  0 13  5 14  961.76975 6.21e-03 6.54e+08 
W  6-0P13  0 13  6 12  957.03497 6.66e-03 9.40e+08 
W  6-0R13  0 13  6 14  948.88733 9.66e-04 8.77e+08 
W  7-0P13  0 13  7 12  945.57292 3.90e-03 8.00e+08 
W  7-0R13  0 13  7 14  938.35778 1.25e-03 5.82e+08 
W  8-0P13  0 13  8 12  935.71183 2.02e-03 2.92e+08 
W  8-0R13  0 13  8 14  929.42504 1.19e-03 2.43e+08 
W  9-0P13  0 13  9 12  927.53881 7.34e-04 1.74e+08 
W  9-0R13  0 13  9 14  922.33888 1.04e-03 1.39e+08 
W  10-0P13  0 13 10 12  920.62831 1.05e-03 1.52e+08 
L  0-0P14  0 14  0 13 1211.98958 4.96e-04 1.66e+09 
L  0-0R14  0 14  0 15 1199.70766 2.79e-04 1.59e+09 
L  1-0P14  0 14  1 13 1194.71287 1.98e-03 1.56e+09 
L  1-0R14  0 14  1 15 1183.13624 1.30e-03 1.50e+09 
L  2-0P14  0 14  2 13 1178.25530 4.40e-03 1.47e+09 
L  2-0R14  0 14  2 15 1167.33502 3.30e-03 1.41e+09 
L  3-0P14  0 14  3 13 1162.59454 7.19e-03 1.37e+09 
L  3-0R14  0 14  3 15 1152.28468 6.17e-03 1.31e+09 
L  4-0P14  0 14  4 13 1147.70018 9.63e-03 1.25e+09 
L  4-0R14  0 14  4 15 1137.95820 9.44e-03 9.88e+08 
L  5-0P14  0 14  5 13 1133.53868 1.13e-02 9.39e+08 
L  5-0R14  0 14  5 15 1124.32518 1.26e-02 6.91e+08 
L  6-0P14  0 14  6 13 1120.07545 1.19e-02 6.65e+08 
L  6-0R14  0 14  6 15 1111.35437 1.52e-02 6.29e+08 
L  7-0P14  0 14  7 13 1107.27502 1.16e-02 6.19e+08 
L  7-0R14  0 14  7 15 1099.01221 1.71e-02 5.90e+08 
L  8-0P14  0 14  8 13 1095.10434 1.05e-02 5.75e+08 
L  8-0R14  0 14  8 15 1087.26970 1.81e-02 5.18e+08 
L  9-0P14  0 14  9 13 1083.53162 8.83e-03 5.04e+08 
L  9-0R14  0 14  9 15 1076.09614 1.84e-02 4.71e+08 
L  10-0P14  0 14 10 13 1072.60346 1.99e-03 5.18e+08 
L  10-0R14  0 14 10 15 1065.46312 1.82e-02 4.36e+08 
L  11-0P14  0 14 11 13 1062.03111 6.55e-03 4.28e+08 
L  11-0R14  0 14 11 15 1055.24191 9.65e-03 4.90e+08 
L  12-0P14  0 14 12 13 1052.10553 2.77e-03 4.05e+08 
L  12-0R14  0 14 12 15 1045.68930 1.58e-02 3.76e+08 
L  13-0P14  0 14 13 13 1042.53219 5.46e-03 3.73e+08 
L  13-0R14  0 14 13 15 1036.56482 1.76e-02 3.64e+08 
L  14-0P14  0 14 14 13 1033.54473 2.21e-03 3.46e+08 
L  14-0R14  0 14 14 15 1027.73761 1.19e-02 3.22e+08 
L  15-0P14  0 14 15 13 1024.80647 6.01e-03 3.42e+08 
L  15-0R14  0 14 15 15 1019.45113 1.26e-02 3.04e+08 
L  16-0P14  0 14 16 13 1016.69929 1.82e-03 2.99e+08 
L  16-0R14  0 14 16 15 1011.41585 7.59e-03 2.94e+08 
L  17-0P14  0 14 17 13 1008.48133 1.33e-02 5.29e+08 
L  17-0R14  0 14 17 15 1003.91729 8.74e-03 2.67e+08 
L  18-0P14  0 14 18 13 1001.40397 1.60e-03 2.65e+08 
L  18-0R14  0 14 18 15  996.47745 2.20e-03 3.72e+08 
L  19-0P14  0 14 19 13  994.50239 3.22e-05 3.22e+08 
L  19-0R14  0 14 19 15  989.81383 5.83e-03 2.35e+08 
L  20-0P14  0 14 20 13  987.51485 1.52e-03 2.40e+08 
L  20-0R14  0 14 20 15  983.47951 8.14e-03 3.30e+08 
L  21-0P14  0 14 21 13  981.20887 1.56e-04 2.38e+08 
L  21-0R14  0 14 21 15  977.01952 3.67e-03 2.11e+08 
L  22-0P14  0 14 22 13  974.90972 1.67e-03 2.33e+08 
L  22-0R14  0 14 22 15  971.21135 4.49e-03 2.15e+08 
L  23-0P14  0 14 23 13  969.23268 2.77e-04 2.02e+08 
L  23-0R14  0 14 23 15  965.43734 2.09e-03 2.04e+08 
L  24-0P14  0 14 24 13  963.46261 2.36e-03 2.96e+08 
L  24-0R14  0 14 24 15  960.22185 2.78e-03 1.83e+08 
L  25-0P14  0 14 25 13  958.46676 3.08e-04 1.80e+08 
L  25-0R14  0 14 25 15  954.98670 8.02e-04 2.18e+08 
L  26-0P14  0 14 26 13  954.00640 1.12e-03 5.08e+08 
L  26-0R14  0 14 26 15  950.42489 1.75e-03 1.38e+08 
L  27-0P14  0 14 27 13  948.89354 3.04e-04 1.41e+08 
L  27-0R14  0 14 27 15  946.42568 2.66e-03 2.29e+08 
L  28-0P14  0 14 28 13  944.79113 6.30e-05 1.50e+08 
L  28-0R14  0 14 28 15  945.53885 6.09e-09 2.76e+08 
L  29-0P14  0 14 29 13  940.59839 2.80e-04 1.23e+08 
L  29-0R14  0 14 29 15  941.87057 1.08e-03 1.23e+08 
L  30-0P14  0 14 30 13  937.14740 8.97e-07 1.07e+08 
L  30-0R14  0 14 30 15  938.28611 1.50e-03 1.18e+08 
L  31-0P14  0 14 31 13  933.88644 2.64e-04 9.18e+07 
L  31-0R14  0 14 31 15  934.79872 5.94e-04 9.58e+07 
L  32-0P14  0 14 32 13  931.45254 2.87e-05 6.47e+07 
L  32-0R14  0 14 32 15  932.09415 6.86e-04 7.44e+07 
L  33-0P14  0 14 33 13  929.90212 1.85e-04 6.83e+07 
L  33-0R14  0 14 33 15  929.91682 4.02e-05 7.26e+07 
W  0-0Q14  0 14  0 14 1064.44762 2.41e-02 1.12e+09 
W  1-0Q14  0 14  1 14 1042.19287 3.70e-02 1.11e+09 
W  2-0Q14  0 14  2 14 1022.19272 3.59e-02 1.09e+09 
W  3-0Q14  0 14  3 14 1004.23657 2.86e-02 1.08e+09 
W  4-0Q14  0 14  4 14  988.16348 2.06e-02 1.07e+09 
W  5-0Q14  0 14  5 14  973.85179 1.41e-02 1.04e+09 
W  6-0Q14  0 14  6 14  961.22191 9.39e-03 1.02e+09 
W  7-0Q14  0 14  7 14  950.23460 6.17e-03 6.83e+08 
W  8-0Q14  0 14  8 14  940.90877 4.01e-03 2.48e+08 
W  9-0Q14  0 14  9 14  933.34550 2.52e-03 2.07e+08 
W  0-0P14  0 14  0 13 1071.52665 2.45e-02 1.08e+09 
W  0-0R14  0 14  0 15 1056.03234 1.25e-02 1.04e+09 
W  1-0P14  0 14  1 13 1048.54908 2.96e-02 1.10e+09 
W  1-0R14  0 14  1 15 1034.33474 5.26e-03 1.08e+09 
W  2-0P14  0 14  2 13 1027.94806 2.48e-02 1.07e+09 
W  2-0R14  0 14  2 15 1015.05066 8.16e-03 1.07e+09 
W  3-0P14  0 14  3 13 1009.71681 9.79e-03 8.22e+08 
W  3-0R14  0 14  3 15  997.88707 1.05e-02 9.39e+08 
W  4-0P14  0 14  4 13  992.58312 1.57e-02 9.73e+08 
W  4-0R14  0 14  4 15  982.01884 1.51e-03 9.28e+08 
W  5-0P14  0 14  5 13  977.95484 9.79e-03 9.87e+08 
W  5-0R14  0 14  5 15  968.45078 2.75e-03 9.76e+08 
W  6-0P14  0 14  6 13  965.04836 5.02e-03 8.73e+08 
W  6-0R14  0 14  6 15  956.52507 2.87e-03 8.34e+08 
W  7-0P14  0 14  7 13  952.98133 3.57e-03 5.17e+08 
W  7-0R14  0 14  7 15  937.15302 3.69e-04 2.25e+08 
W  8-0P14  0 14  8 13  943.54069 2.88e-03 3.31e+08 
W  8-0R14  0 14  8 15  930.48998 7.03e-04 1.53e+08 
W  9-0P14  0 14  9 13  935.65045 1.77e-03 2.10e+08 
L  0-0P15  0 15  0 14 1225.47803 4.63e-04 1.63e+09 
L  0-0R15  0 15  0 16 1212.51171 2.49e-04 1.56e+09 
L  1-0P15  0 15  1 14 1208.00638 1.89e-03 1.53e+09 
L  1-0R15  0 15  1 16 1195.76589 1.18e-03 1.47e+09 
L  2-0P15  0 15  2 14 1191.36092 4.26e-03 1.44e+09 
L  2-0R15  0 15  2 16 1179.80082 3.09e-03 1.38e+09 
L  3-0P15  0 15  3 14 1175.51994 7.03e-03 1.34e+09 
L  3-0R15  0 15  3 16 1164.59555 5.84e-03 1.28e+09 
L  4-0P15  0 15  4 14 1160.45292 9.56e-03 1.14e+09 
L  4-0R15  0 15  4 16 1150.12250 9.06e-03 1.04e+09 
L  5-0P15  0 15  5 14 1146.12642 1.13e-02 7.91e+08 
L  5-0R15  0 15  5 16 1136.35021 1.22e-02 6.79e+08 
L  6-0P15  0 15  6 14 1132.50488 1.21e-02 6.44e+08 
L  6-0R15  0 15  6 16 1123.24667 1.49e-02 6.15e+08 
L  7-0P15  0 15  7 14 1119.55454 1.19e-02 6.11e+08 
L  7-0R15  0 15  7 16 1110.78109 1.68e-02 5.88e+08 
L  8-0P15  0 15  8 14 1107.24020 1.09e-02 5.39e+08 
L  8-0R15  0 15  8 16 1098.91873 1.80e-02 5.01e+08 
L  9-0P15  0 15  9 14 1095.53096 9.38e-03 4.88e+08 
L  9-0R15  0 15  9 16 1087.63109 1.83e-02 4.62e+08 
L  10-0P15  0 15 10 14 1084.40064 6.91e-03 4.58e+08 
L  10-0R15  0 15 10 16 1076.88832 1.82e-02 4.32e+08 
L  11-0P15  0 15 11 14 1073.77200 7.63e-03 4.16e+08 
L  11-0R15  0 15 11 16 1066.67076 1.82e-02 3.99e+08 
L  12-0P15  0 15 12 14 1063.70712 4.52e-03 3.82e+08 
L  12-0R15  0 15 12 16 1056.91218 1.55e-02 3.69e+08 
L  13-0P15  0 15 13 14 1054.00023 9.47e-03 3.86e+08 
L  13-0R15  0 15 13 16 1047.65533 1.54e-02 3.38e+08 
L  14-0P15  0 15 14 14 1044.93929 3.26e-03 3.33e+08 
L  14-0R15  0 15 14 16 1038.75663 1.02e-02 3.30e+08 
L  15-0P15  0 15 15 14 1036.48811 1.01e-03 4.78e+08 
L  15-0R15  0 15 15 16 1030.39415 1.17e-02 2.95e+08 
L  16-0P15  0 15 16 14 1027.90304 2.68e-03 2.94e+08 
L  16-0R15  0 15 16 16 1022.67223 1.74e-02 5.38e+08 
L  17-0P15  0 15 17 14 1020.10172 2.98e-04 2.93e+08 
L  17-0R15  0 15 17 16 1014.71602 8.23e-03 2.62e+08 
L  18-0P15  0 15 18 14 1012.42611 2.60e-03 2.63e+08 
L  18-0R15  0 15 18 16 1007.52378 9.46e-03 2.65e+08 
L  19-0P15  0 15 19 14 1005.35108 5.54e-04 2.45e+08 
L  19-0R15  0 15 19 16 1000.47483 5.24e-03 2.36e+08 
L  20-0P15  0 15 20 14  998.33837 3.41e-03 2.72e+08 
L  20-0R15  0 15 20 16  993.95338 6.01e-03 2.19e+08 
L  21-0P15  0 15 21 14  991.99224 6.11e-04 2.14e+08 
L  21-0R15  0 15 21 16  987.52616 2.54e-03 2.47e+08 
L  22-0P15  0 15 22 14  985.30671 7.35e-03 5.67e+08 
L  22-0R15  0 15 22 16  981.68432 3.88e-03 1.93e+08 
L  23-0P15  0 15 23 14  979.91623 6.21e-04 1.96e+08 
L  23-0R15  0 15 23 16  975.54941 3.61e-06 5.69e+08 
L  24-0P15  0 15 24 14  974.55021 6.97e-05 2.67e+08 
L  24-0R15  0 15 24 16  970.63876 2.47e-03 1.71e+08 
L  25-0P15  0 15 25 14  969.05948 6.33e-04 1.77e+08 
L  25-0R15  0 15 25 16  965.72786 3.29e-03 2.26e+08 
L  26-0P15  0 15 26 14  964.23331 2.07e-05 1.73e+08 
