W3-0Q11   0 11  3 11  984.04954 2.83e-02 1.09e+09 
W4-0Q11   0 11  4 11  967.62688 2.02e-02 1.08e+09 
W5-0Q11   0 11  5 11  952.92675 1.37e-02 1.07e+09 
W6-0Q11   0 11  6 11  939.84618 9.08e-03 1.03e+09 
W7-0Q11   0 11  7 11  928.32022 5.94e-03 1.01e+09 
W8-0Q11   0 11  8 11  918.32340 3.87e-03 5.80e+08 
W9-0Q11   0 11  9 11  909.88391 2.49e-03 2.47e+08 
W10-0Q11  0 11 10 11  903.10301 1.57e-03 2.04e+08 
W0-0P11   0 11  0 10 1050.90566 2.59e-02 9.38e+08 
W0-0R11   0 11  0 12 1038.06340 7.39e-03 1.13e+09 
W1-0P11   0 11  1 10 1027.86902 2.86e-02 1.11e+09 
W1-0R11   0 11  1 12 1016.35023 2.17e-02 8.75e+08 
W2-0P11   0 11  2 10 1007.06547 2.42e-02 1.09e+09 
W2-0R11   0 11  2 12  996.17697 5.30e-03 1.06e+09 
W3-0P11   0 11  3 10  988.44400 1.48e-02 1.01e+09 
W3-0R11   0 11  3 12  978.51695 7.15e-03 1.05e+09 
W4-0P11   0 11  4 10  970.99936 1.34e-02 7.80e+08 
W4-0R11   0 11  4 12  962.75561 7.76e-03 9.49e+08 
W5-0P11   0 11  5 10  956.25570 9.64e-03 9.88e+08 
W5-0R11   0 11  5 12  947.97351 3.65e-04 7.85e+08 
W6-0P11   0 11  6 10  942.95686 5.59e-03 9.72e+08 
W6-0R11   0 11  6 12  935.61841 1.53e-03 9.40e+08 
W7-0P11   0 11  7 10  931.24411 2.73e-03 8.46e+08 
W7-0R11   0 11  7 12  924.66068 1.60e-03 8.00e+08 
W8-0P11   0 11  8 10  921.16767 7.41e-04 5.33e+08 
W8-0R11   0 11  8 12  915.22877 1.43e-03 2.92e+08 
W9-0P11   0 11  9 10  911.73511 1.70e-03 2.87e+08 
W9-0R11   0 11  9 12  907.40816 1.16e-03 1.74e+08 
W10-0P11  0 11 10 10  904.72233 1.09e-03 2.01e+08 
W10-0R11  0 11 10 12  900.79329 1.30e-04 1.52e+08 
W11-0P11  0 11 11 10  899.57553 4.30e-04 1.18e+08 
