L3-0R4    0  4  3  5 1070.89657 9.62e-03 1.51e+09 
L4-0P4    0  4  4  3 1060.57754 9.80e-03 1.44e+09 
L4-0R4    0  4  4  5 1057.37698 1.29e-02 1.42e+09 
L5-0P4    0  4  5  3 1047.54821 1.10e-02 1.33e+09 
L5-0R4    0  4  5  5 1044.54024 1.55e-02 1.32e+09 
L6-0P4    0  4  6  3 1035.17911 1.13e-02 1.23e+09 
L6-0R4    0  4  6  5 1032.34715 1.71e-02 1.15e+09 
L7-0P4    0  4  7  3 1023.43324 1.05e-02 9.94e+08 
L7-0R4    0  4  7  5 1020.76335 1.81e-02 9.84e+08 
L8-0P4    0  4  8  3 1012.25906 1.08e-02 7.46e+08 
L8-0R4    0  4  8  5 1009.71528 1.41e-02 6.97e+08 
L9-0P4    0  4  9  3 1001.65253 8.69e-03 6.53e+08 
L9-0R4    0  4  9  5  999.26734 1.66e-02 6.36e+08 
L10-0P4   0  4 10  3  991.53113 9.92e-03 6.30e+08 
L10-0R4   0  4 10  5  989.55211 3.10e-02 8.13e+08 
L11-0P4   0  4 11  3  981.94575 6.71e-03 5.85e+08 
L11-0R4   0  4 11  5  979.80312 1.28e-02 5.20e+08 
L12-0P4   0  4 12  3  972.68960 1.36e-02 5.70e+08 
L12-0R4   0  4 12  5  970.83495 1.60e-02 4.84e+08 
L13-0P4   0  4 13  3  964.08941 4.99e-03 4.63e+08 
L13-0R4   0  4 13  5  962.15165 8.75e-03 4.48e+08 
L14-0P4   0  4 14  3  955.85279 1.69e-03 4.55e+08 
L14-0R4   0  4 14  5  954.00258 1.01e-02 4.15e+08 
L15-0P4   0  4 15  3  947.88689 3.66e-03 3.85e+08 
L15-0R4   0  4 15  5  946.12195 5.33e-03 3.86e+08 
L16-0P4   0  4 16  3  940.38593 1.99e-03 3.80e+08 
L16-0R4   0  4 16  5  938.72809 6.38e-03 3.55e+08 
L17-0P4   0  4 17  3  933.16992 2.71e-03 3.19e+08 
L17-0R4   0  4 17  5  931.53740 2.53e-03 3.39e+08 
L18-0P4   0  4 18  3  926.35376 1.57e-03 3.09e+08 
L18-0R4   0  4 18  5  924.84933 4.00e-03 3.02e+08 
L19-0P4   0  4 19  3  919.78957 2.13e-03 2.87e+08 
L19-0R4   0  4 19  5  918.15038 4.53e-05 4.92e+08 
L20-0P4   0  4 20  3  913.60478 1.16e-03 2.68e+08 
L20-0R4   0  4 20  5  912.23464 2.47e-03 2.70e+08 
L21-0P4   0  4 21  3  907.60228 2.12e-03 3.11e+08 
L21-0R4   0  4 21  5  906.50802 4.17e-03 3.39e+08 
L22-0P4   0  4 22  3  902.02461 8.43e-04 2.38e+08 
L22-0R4   0  4 22  5  900.77414 1.50e-03 2.40e+08 
L23-0P4   0  4 23  3  896.78281 8.99e-09 4.22e+08 
L23-0R4   0  4 23  5  895.52838 2.06e-03 2.46e+08 
L24-0P4   0  4 24  3  891.52447 6.12e-04 2.06e+08 
L24-0R4   0  4 24  5  890.37982 8.73e-04 2.10e+08 
L25-0P4   0  4 25  3  886.70547 2.11e-04 2.22e+08 
L25-0R4   0  4 25  5  885.63275 1.20e-03 2.00e+08 
L26-0P4   0  4 26  3  882.04096 4.46e-04 1.75e+08 
L26-0R4   0  4 26  5  880.99191 4.71e-04 1.95e+08 
L27-0P4   0  4 27  3  877.70328 2.08e-04 1.75e+08 
L27-0R4   0  4 27  5  876.74369 7.52e-04 1.67e+08 
L28-0P4   0  4 28  3  873.54845 3.25e-04 1.57e+08 
L28-0R4   0  4 28  5  872.59030 2.20e-04 1.98e+08 
L29-0P4   0  4 29  3  869.71027 1.61e-04 1.47e+08 
L29-0R4   0  4 29  5  868.86091 4.86e-04 1.49e+08 
L30-0P4   0  4 30  3  866.08566 2.31e-04 1.34e+08 
L30-0R4   0  4 30  5  865.23064 9.41e-05 1.61e+08 
L31-0P4   0  4 31  3  862.80964 1.09e-04 1.20e+08 
L31-0R4   0  4 31  5  862.08591 3.16e-04 1.20e+08 
L32-0P4   0  4 32  3  859.82068 1.50e-04 1.05e+08 
L32-0R4   0  4 32  5  859.11450 4.86e-05 1.43e+08 
L33-0P4   0  4 33  3  857.27987 6.70e-05 9.00e+07 
L33-0R4   0  4 33  5  856.72903 1.90e-04 8.61e+07 
L34-0P4   0  4 34  3  855.22408 8.45e-05 6.76e+07 
L34-0R4   0  4 34  5  854.74162 1.98e-08 1.45e+08 
L35-0P4   0  4 35  3  853.90446 2.91e-05 3.52e+07 
L35-0R4   0  4 35  5  853.66755 4.41e-05 2.70e+07 
L36-0P4   0  4 36  3  853.39946 8.38e-06 1.06e+07 
L36-0R4   0  4 36  5  853.30843 1.06e-05 6.71e+06 
L37-0P4   0  4 37  3  853.23854 9.76e-08 6.39e+06 
W0-0Q4    0  4  0  4 1014.98019 2.39e-02 1.17e+09 
W1-0Q4    0  4  1  4  992.04735 3.66e-02 1.15e+09 
W2-0Q4    0  4  2  4  971.38541 3.51e-02 1.13e+09 
W3-0Q4    0  4  3  4  952.75434 2.76e-02 1.12e+09 
W4-0Q4    0  4  4  4  935.95591 1.96e-02 1.10e+09 
W5-0Q4    0  4  5  4  920.83278 1.31e-02 1.09e+09 
W6-0Q4    0  4  6  4  907.26179 8.58e-03 1.08e+09 
W7-0Q4    0  4  7  4  895.15065 5.55e-03 1.06e+09 
W8-0Q4    0  4  8  4  884.43667 3.59e-03 1.01e+09 
W9-0Q4    0  4  9  4  875.09023 2.33e-03 9.77e+08 
W10-0Q4   0  4 10  4  867.12332 1.51e-03 5.74e+08 
W11-0Q4   0  4 11  4  860.59660 9.58e-04 5.10e+08 
W12-0Q4   0  4 12  4  855.65341 5.71e-04 4.91e+08 
W0-0P4    0  4  0  3 1017.38280 9.95e-03 1.18e+09 
W0-0R4    0  4  0  5 1011.81046 1.40e-02 1.17e+09 
W1-0P4    0  4  1  3  994.22534 1.38e-02 1.15e+09 
W1-0R4    0  4  1  5  988.86987 8.71e-04 9.53e+08 
W2-0P4    0  4  2  3  973.44662 6.93e-03 1.04e+09 
W2-0R4    0  4  2  5  968.66270 1.26e-02 1.11e+09 
W3-0P4    0  4  3  3  954.47124 1.36e-02 1.09e+09 
W3-0R4    0  4  3  5  950.31208 1.26e-02 1.10e+09 
W4-0P4    0  4  4  3  937.54884 8.36e-03 1.09e+09 
W4-0R4    0  4  4  5  933.78642 1.08e-02 1.06e+09 
W5-0P4    0  4  5  3  922.30213 5.02e-03 1.07e+09 
W5-0R4    0  4  5  5  919.04703 9.30e-03 8.60e+08 
W6-0P4    0  4  6  3  908.64311 2.45e-03 1.01e+09 
W6-0R4    0  4  6  5  905.31042 2.25e-03 9.72e+08 
W7-0P4    0  4  7  3  896.20326 2.90e-03 8.66e+08 
W7-0R4    0  4  7  5  893.47252 2.36e-03 1.02e+09 
W8-0P4    0  4  8  3  885.46486 1.65e-03 9.80e+08 
W8-0R4    0  4  8  5  882.97975 1.83e-03 9.61e+08 
W9-0P4    0  4  9  3  876.01835 9.75e-04 9.63e+08 
W9-0R4    0  4  9  5  873.84363 1.35e-03 8.50e+08 
W10-0P4   0  4 10  3  867.93478 6.07e-04 6.08e+08 
W10-0R4   0  4 10  5  866.07876 9.63e-04 5.60e+08 
W11-0P4   0  4 11  3  861.27533 3.82e-04 5.54e+08 
W11-0R4   0  4 11  5  859.74351 6.30e-04 3.58e+08 
W12-0P4   0  4 12  3  856.17824 2.03e-04 4.44e+08 
W12-0R4   0  4 12  5  855.04251 3.93e-04 2.98e+08 
L0-0P5    0  5  0  4 1125.53940 7.58e-04 1.84e+09 
L0-0R5    0  5  0  6 1120.39822 7.16e-04 1.82e+09 
L1-0P5    0  5  1  4 1109.31070 2.61e-03 1.72e+09 
L1-0R5    0  5  1  6 1104.54557 2.68e-03 1.70e+09 
L2-0P5    0  5  2  4 1093.95211 5.21e-03 1.61e+09 
L2-0R5    0  5  2  6 1089.51060 5.74e-03 1.59e+09 
L3-0P5    0  5  3  4 1079.39734 7.83e-03 1.52e+09 
L3-0R5    0  5  3  6 1075.24153 9.28e-03 1.50e+09 
L4-0P5    0  5  4  4 1065.59334 9.90e-03 1.43e+09 
L4-0R5    0  5  4  6 1061.69398 1.26e-02 1.41e+09 
L5-0P5    0  5  5  4 1052.49365 1.11e-02 1.33e+09 
L5-0R5    0  5  5  6 1048.82688 1.52e-02 1.31e+09 
L6-0P5    0  5  6  4 1040.05642 1.13e-02 1.18e+09 
L6-0R5    0  5  6  6 1036.60243 1.70e-02 1.11e+09 
L7-0P5    0  5  7  4 1028.24528 1.05e-02 9.93e+08 
L7-0R5    0  5  7  6 1024.98672 1.80e-02 9.52e+08 
L8-0P5    0  5  8  4 1017.00131 1.12e-02 7.04e+08 
L8-0R5    0  5  8  6 1013.70643 1.16e-03 8.90e+08 
L9-0P5    0  5  9  4 1006.34004 8.63e-03 6.38e+08 
L9-0R5    0  5  9  6 1003.42580 1.65e-02 6.30e+08 
L10-0P5   0  5 10  4  996.12319 1.28e-02 6.38e+08 
L10-0R5   0  5 10  6  993.48976 2.01e-02 6.23e+08 
L11-0P5   0  5 11  4  986.51834 6.72e-03 5.33e+08 
L11-0R5   0  5 11  6  983.89666 1.26e-02 4.82e+08 
L12-0P5   0  5 12  4  977.45987 3.64e-04 5.64e+08 
L12-0R5   0  5 12  6  974.88416 1.42e-02 4.66e+08 
L13-0P5   0  5 13  4  968.55499 5.10e-03 4.46e+08 
L13-0R5   0  5 13  6  966.17900 8.32e-03 4.36e+08 
L14-0P5   0  5 14  4  960.26436 2.24e-03 4.21e+08 
L14-0R5   0  5 14  6  958.01050 9.61e-03 3.95e+08 
L15-0P5   0  5 15  4  952.25408 3.88e-03 3.82e+08 
L15-0R5   0  5 15  6  950.07372 4.37e-03 3.94e+08 
L16-0P5   0  5 16  4  944.71981 2.04e-03 3.58e+08 
L16-0R5   0  5 16  6  942.68663 6.24e-03 3.34e+08 
L17-0P5   0  5 17  4  937.44355 3.08e-03 3.21e+08 
L17-0R5   0  5 17  6  935.32429 4.56e-04 4.70e+08 
L18-0P5   0  5 18  4  930.60575 1.58e-03 3.00e+08 
L18-0R5   0  5 18  6  928.76045 3.91e-03 2.93e+08 
L19-0P5   0  5 19  4  923.96174 2.87e-03 3.09e+08 
L19-0R5   0  5 19  6  922.47272 6.66e-03 3.90e+08 
L20-0P5   0  5 20  4  917.78239 1.19e-03 2.67e+08 
L20-0R5   0  5 20  6  916.09999 2.38e-03 2.69e+08 
L21-0P5   0  5 21  4  911.52476 4.30e-03 6.16e+08 
L21-0R5   0  5 21  6  910.31247 3.24e-03 2.74e+08 
L22-0P5   0  5 22  4  906.13616 8.85e-04 2.38e+08 
L22-0R5   0  5 22  6  904.59434 1.36e-03 2.45e+08 
L23-0P5   0  5 23  4  900.81415 1.51e-04 2.78e+08 
L23-0R5   0  5 23  6  899.33889 1.88e-03 2.27e+08 
L24-0P5   0  5 24  4  895.57594 6.64e-04 2.07e+08 
L24-0R5   0  5 24  6  894.15375 6.81e-04 2.28e+08 
L25-0P5   0  5 25  4  890.73854 2.50e-04 2.06e+08 
L25-0R5   0  5 25  6  889.42341 1.14e-03 1.90e+08 
L26-0P5   0  5 26  4  886.04025 5.07e-04 1.80e+08 
L26-0R5   0  5 26  6  884.70686 2.18e-04 2.63e+08 
L27-0P5   0  5 27  4  881.69590 2.18e-04 1.68e+08 
L27-0R5   0  5 27  6  880.51662 7.23e-04 1.67e+08 
L28-0P5   0  5 28  4  877.50711 3.90e-04 1.66e+08 
L28-0R5   0  5 28  6  876.21692 4.23e-06 3.65e+08 
L29-0P5   0  5 29  4  873.67231 1.66e-04 1.47e+08 
L29-0R5   0  5 29  6  872.62860 4.63e-04 1.49e+08 
L30-0P5   0  5 30  4  870.01922 2.87e-04 1.36e+08 
L30-0R5   0  5 30  6  869.36950 1.01e-03 3.60e+08 
L31-0P5   0  5 31  4  866.75850 1.14e-04 1.20e+08 
L31-0R5   0  5 31  6  865.87216 2.99e-04 1.14e+08 
L32-0P5   0  5 32  4  863.75784 1.89e-04 1.11e+08 
L32-0R5   0  5 32  6  863.19044 6.15e-04 1.65e+08 
L33-0P5   0  5 33  4  861.25085 7.01e-05 8.78e+07 
L33-0R5   0  5 33  6  860.58379 1.73e-04 8.27e+07 
L34-0P5   0  5 34  4  859.21954 1.23e-04 7.16e+07 
L34-0R5   0  5 34  6  858.80410 2.77e-04 7.33e+07 
L35-0P5   0  5 35  4  857.97958 2.94e-05 3.06e+07 
L35-0R5   0  5 35  6  857.71539 2.88e-05 2.18e+07 
L36-0P5   0  5 36  4  857.53813 6.71e-06 8.11e+06 
L36-0R5   0  5 36  6  857.43887 3.44e-06 5.70e+06 
L37-0P5   0  5 37  4  857.38594 9.56e-06 5.34e+06 
W0-0Q5    0  5  0  5 1017.82952 2.39e-02 1.17e+09 
W1-0Q5    0  5  1  5  994.92192 3.67e-02 1.15e+09 
W2-0Q5    0  5  2  5  974.28444 3.52e-02 1.13e+09 
W3-0Q5    0  5  3  5  955.67850 2.77e-02 1.11e+09 
W4-0Q5    0  5  4  5  938.90719 1.96e-02 1.10e+09 
W5-0Q5    0  5  5  5  923.81526 1.32e-02 1.08e+09 
W6-0Q5    0  5  6  5  910.28056 8.62e-03 1.07e+09 
W7-0Q5    0  5  7  5  898.21346 5.59e-03 1.06e+09 
W8-0Q5    0  5  8  5  887.55338 3.61e-03 1.00e+09 
W9-0Q5    0  5  9  5  878.27442 2.35e-03 8.93e+08 
W10-0Q5   0  5 10  5  870.39429 1.52e-03 5.72e+08 
W11-0Q5   0  5 11  5  863.98246 9.60e-04 2.56e+08 
W12-0Q5   0  5 12  5  859.20072 5.61e-04 1.75e+08 
W0-0P5    0  5  0  4 1020.79638 1.09e-02 1.17e+09 
W0-0R5    0  5  0  6 1014.23746 2.61e-02 9.52e+08 
W1-0P5    0  5  1  4  997.63650 1.29e-02 1.13e+09 
W1-0R5    0  5  1  6  991.36816 1.08e-02 1.13e+09 
W2-0P5    0  5  2  4  976.54648 2.19e-02 1.03e+09 
W2-0R5    0  5  2  6  971.07215 1.38e-02 1.11e+09 
W3-0P5    0  5  3  4  957.81606 1.42e-02 1.10e+09 
W3-0R5    0  5  3  6  952.80227 1.33e-02 1.08e+09 
W4-0P5    0  5  4  4  940.87999 8.98e-03 1.08e+09 
W4-0R5    0  5  4  6  936.46208 1.25e-02 9.25e+08 
W5-0P5    0  5  5  4  925.65586 4.95e-03 1.04e+09 
W5-0R5    0  5  5  6  921.21943 2.47e-03 9.54e+08 
W6-0P5    0  5  6  4  912.18562 6.84e-04 7.00e+08 
W6-0R5    0  5  6  6  908.04542 3.13e-03 1.02e+09 
W7-0P5    0  5  7  4  899.59406 3.00e-03 9.95e+08 
W7-0R5    0  5  7  6  896.26543 6.46e-03 7.68e+08 
W8-0P5    0  5  8  4  888.83256 1.73e-03 9.77e+08 
W8-0R5    0  5  8  6  885.89488 2.06e-03 8.87e+08 
W9-0P5    0  5  9  4  879.42595 1.03e-03 9.14e+08 
W9-0R5    0  5  9  6  876.93836 1.55e-03 6.13e+08 
W10-0P5   0  5 10  4  871.40153 6.26e-04 5.90e+08 
W10-0R5   0  5 10  6  868.79237 3.13e-05 3.43e+08 
W11-0P5   0  5 11  4  864.82171 3.90e-04 4.20e+08 
W11-0R5   0  5 11  6  862.71831 4.51e-05 2.19e+08 
W12-0P5   0  5 12  4  859.84441 1.90e-04 3.45e+08 
W12-0R5   0  5 12  6  858.36004 3.82e-04 1.96e+08 
L0-1R0    1  0  0  1 1161.69317 1.27e-02 1.86e+09 
L1-1R0    1  0  1  1 1144.19395 3.11e-02 1.74e+09 
L2-1R0    1  0  2  1 1127.67999 4.31e-02 1.63e+09 
L3-1R0    1  0  3  1 1112.06328 4.37e-02 1.53e+09 
L4-1R0    1  0  4  1 1097.27749 3.55e-02 1.45e+09 
L5-1R0    1  0  5  1 1083.26600 2.39e-02 1.35e+09 
L6-1R0    1  0  6  1 1069.97886 1.31e-02 1.26e+09 
L7-1R0    1  0  7  1 1057.37217 6.03e-03 9.82e+08 
L8-1R0    1  0  8  1 1045.40071 9.09e-04 8.09e+08 
L9-1R0    1  0  9  1 1034.03249 1.59e-06 6.59e+08 
L10-1R0   1  0 10  1 1023.22349 1.27e-03 6.32e+08 
L11-1R0   1  0 11  1 1012.95406 2.85e-03 6.07e+08 
L12-1R0   1  0 12  1 1003.17445 5.61e-03 4.71e+08 
L13-1R0   1  0 13  1  993.88305 7.11e-03 4.61e+08 
L14-1R0   1  0 14  1  984.94744 2.44e-03 6.37e+08 
L15-1R0   1  0 15  1  976.60389 9.39e-03 3.82e+08 
L16-1R0   1  0 16  1  968.58717 1.15e-02 3.76e+08 
L17-1R0   1  0 17  1  960.92993 9.47e-03 3.16e+08 
L18-1R0   1  0 18  1  953.65012 1.04e-02 3.03e+08 
L19-1R0   1  0 19  1  946.70111 8.18e-03 2.74e+08 
L20-1R0   1  0 20  1  940.09119 8.70e-03 2.63e+08 
L21-1R0   1  0 21  1  933.78040 6.20e-03 2.54e+08 
L22-1R0   1  0 22  1  927.78442 7.01e-03 2.37e+08 
L23-1R0   1  0 23  1  922.05194 2.96e-03 2.46e+08 
L24-1R0   1  0 24  1  916.63263 5.37e-03 2.07e+08 
L25-1R0   1  0 25  1  911.49427 1.04e-02 2.55e+08 
L26-1R0   1  0 26  1  906.56275 4.03e-03 1.75e+08 
L27-1R0   1  0 27  1  901.93235 5.01e-03 1.69e+08 
L28-1R0   1  0 28  1  897.54473 2.97e-03 1.49e+08 
L29-1R0   1  0 29  1  893.44378 3.42e-03 1.41e+08 
L30-1R0   1  0 30  1  889.61117 2.16e-03 1.28e+08 
L31-1R0   1  0 31  1  886.09937 2.44e-03 1.18e+08 
L32-1R0   1  0 32  1  882.92534 1.51e-03 1.03e+08 
L33-1R0   1  0 33  1  880.17663 1.64e-03 8.87e+07 
L34-1R0   1  0 34  1  877.95264 8.53e-04 6.63e+07 
L35-1R0   1  0 35  1  876.45292 5.70e-04 3.74e+07 
L36-1R0   1  0 36  1  875.83037 2.99e-04 1.51e+07 
L37-1R0   1  0 37  1  875.62945 1.10e-05 6.11e+06 
W0-1R0    1  0  0  1 1052.72998 1.24e-01 1.18e+09 
W1-1R0    1  0  1  1 1027.78271 5.37e-02 1.16e+09 
W2-1R0    1  0  2  1 1005.34825 4.52e-03 1.14e+09 
W3-1R0    1  0  3  1  985.22187 8.29e-03 9.03e+08 
W4-1R0    1  0  4  1  966.92984 1.20e-02 1.10e+09 
W5-1R0    1  0  5  1  950.56275 2.10e-02 1.09e+09 
W6-1R0    1  0  6  1  935.87663 2.40e-02 1.07e+09 
W7-1R0    1  0  7  1  922.77124 2.40e-02 1.05e+09 
W8-1R0    1  0  8  1  911.10445 1.17e-02 9.61e+08 
W9-1R0    1  0  9  1  900.95894 1.29e-02 9.89e+08 
W10-1R0   1  0 10  1  892.24946 9.52e-03 6.55e+08 
W11-1R0   1  0 11  1  885.03815 6.83e-03 6.20e+08 
W12-1R0   1  0 12  1  879.44885 4.45e-03 4.09e+08 
W13-1R0   1  0 13  1  875.74278 2.16e-03 2.09e+08 
L0-1P1    1  1  0  0 1163.74091 4.36e-03 1.87e+09 
L0-1R1    1  1  0  2 1162.16961 8.30e-03 1.86e+09 
L1-1P1    1  1  1  0 1146.15493 1.04e-02 1.74e+09 
L1-1R1    1  1  1  2 1144.70633 2.05e-02 1.73e+09 
L2-1P1    1  1  2  0 1129.56392 1.42e-02 1.63e+09 
L2-1R1    1  1  2  2 1128.21918 2.88e-02 1.62e+09 
L3-1P1    1  1  3  0 1113.87749 1.41e-02 1.53e+09 
L3-1R1    1  1  3  2 1112.62329 2.95e-02 1.53e+09 
L4-1P1    1  1  4  0 1099.02791 1.12e-02 1.45e+09 
L4-1R1    1  1  4  2 1097.85428 2.44e-02 1.44e+09 
L5-1P1    1  1  5  0 1084.95749 7.29e-03 1.35e+09 
L5-1R1    1  1  5  2 1083.85669 1.67e-02 1.34e+09 
L6-1P1    1  1  6  0 1071.61587 3.77e-03 1.26e+09 
L6-1R1    1  1  6  2 1070.58163 9.45e-03 1.25e+09 
L7-1P1    1  1  7  0 1058.95768 1.40e-03 9.81e+08 
L7-1R1    1  1  7  2 1057.98644 4.61e-03 9.86e+08 
L8-1P1    1  1  8  0 1046.94085 2.35e-04 8.22e+08 
L8-1R1    1  1  8  2 1046.02040 6.83e-04 7.83e+08 
L9-1P1    1  1  9  0 1035.52739 1.43e-05 6.59e+08 
L9-1R1    1  1  9  2 1034.66275 1.57e-05 6.58e+08 
L10-1P1   1  1 10  0 1024.68098 3.79e-04 6.32e+08 
L10-1R1   1  1 10  2 1023.85322 9.19e-04 6.32e+08 
L11-1P1   1  1 11  0 1014.37007 1.01e-03 6.09e+08 
L11-1R1   1  1 11  2 1013.59587 1.83e-03 6.02e+08 
L12-1P1   1  1 12  0 1004.56222 1.68e-03 4.68e+08 
L12-1R1   1  1 12  2 1003.79888 4.08e-03 4.83e+08 
L13-1P1   1  1 13  0  995.23036 2.25e-03 4.60e+08 
L13-1R1   1  1 13  2  994.53256 4.82e-03 4.63e+08 
L14-1P1   1  1 14  0  986.34844 2.67e-03 4.16e+08 
L14-1R1   1  1 14  2  985.76797 6.73e-03 5.11e+08 
L15-1P1   1  1 15  0  977.89134 2.92e-03 3.82e+08 
L15-1R1   1  1 15  2  977.25870 6.42e-03 3.83e+08 
L16-1P1   1  1 16  0  969.83663 3.02e-03 3.71e+08 
L16-1R1   1  1 16  2  969.25757 7.91e-03 3.79e+08 
L17-1P1   1  1 17  0  962.16341 3.00e-03 3.17e+08 
L17-1R1   1  1 17  2  961.58793 6.42e-03 3.17e+08 
L18-1P1   1  1 18  0  954.85311 2.88e-03 3.02e+08 
L18-1R1   1  1 18  2  954.32095 7.33e-03 3.06e+08 
L19-1P1   1  1 19  0  947.88751 2.72e-03 2.73e+08 
L19-1R1   1  1 19  2  947.35950 5.38e-03 2.77e+08 
L20-1P1   1  1 20  0  941.25044 2.51e-03 2.62e+08 
L20-1R1   1  1 20  2  940.76342 6.17e-03 2.65e+08 
L21-1P1   1  1 21  0  934.92676 2.28e-03 2.50e+08 
L21-1R1   1  1 21  2  934.43491 3.60e-03 2.65e+08 
L22-1P1   1  1 22  0  928.90401 2.06e-03 2.36e+08 
L22-1R1   1  1 22  2  928.45985 4.89e-03 2.37e+08 
L23-1P1   1  1 23  0  923.17052 1.84e-03 2.25e+08 
L23-1R1   1  1 23  2  922.64924 1.77e-04 3.98e+08 
L24-1P1   1  1 24  0  917.71535 1.63e-03 2.07e+08 
L24-1R1   1  1 24  2  917.30959 3.70e-03 2.06e+08 
L25-1P1   1  1 25  0  912.53157 1.44e-03 1.92e+08 
L25-1R1   1  1 25  2  912.18779 5.88e-03 2.37e+08 
L26-1P1   1  1 26  0  907.61274 1.26e-03 1.75e+08 
L26-1R1   1  1 26  2  907.24467 2.74e-03 1.75e+08 
L27-1P1   1  1 27  0  902.95696 1.10e-03 1.62e+08 
L27-1R1   1  1 27  2  902.62931 3.52e-03 1.73e+08 
L28-1P1   1  1 28  0  898.56423 9.56e-04 1.49e+08 
L28-1R1   1  1 28  2  898.23331 1.99e-03 1.51e+08 
L29-1P1   1  1 29  0  894.44118 8.24e-04 1.38e+08 
L29-1R1   1  1 29  2  894.14687 2.44e-03 1.43e+08 
L30-1P1   1  1 30  0  890.60082 7.06e-04 1.27e+08 
L30-1R1   1  1 30  2  890.31062 1.42e-03 1.29e+08 
L31-1P1   1  1 31  0  887.06862 5.98e-04 1.16e+08 
L31-1R1   1  1 31  2  886.81610 1.74e-03 1.21e+08 
L32-1P1   1  1 32  0  883.88453 4.96e-04 1.03e+08 
L32-1R1   1  1 32  2  883.64397 9.91e-04 1.04e+08 
L33-1P1   1  1 33  0  881.11510 3.92e-04 8.73e+07 
L33-1R1   1  1 33  2  880.91950 1.16e-03 8.98e+07 
L34-1P1   1  1 34  0  878.87634 2.83e-04 6.64e+07 
L34-1R1   1  1 34  2  878.71416 5.50e-04 6.66e+07 
L35-1P1   1  1 35  0  877.35191 1.55e-04 3.77e+07 
L35-1R1   1  1 35  2  877.25416 3.87e-04 3.67e+07 
L36-1P1   1  1 36  0  876.69196 1.59e-05 1.15e+07 
L36-1R1   1  1 36  2  876.66583 1.54e-04 1.25e+07 
L37-1P1   1  1 37  0  876.50216 1.69e-05 4.65e+06 
L37-1R1   1  1 37  2  876.48295 1.86e-04 1.82e+07 
W0-1Q1    1  1  0  1 1053.99301 6.56e-02 1.18e+09 
W1-1Q1    1  1  1  1 1028.98687 2.79e-02 1.16e+09 
W2-1Q1    1  1  2  1 1006.49643 2.48e-03 1.14e+09 
W3-1Q1    1  1  3  1  986.24504 1.34e-03 1.12e+09 
W4-1Q1    1  1  4  1  968.00548 7.35e-03 1.11e+09 
W5-1Q1    1  1  5  1  951.59512 1.15e-02 1.09e+09 
W6-1Q1    1  1  6  1  936.87153 1.24e-02 1.08e+09 
W7-1Q1    1  1  7  1  923.72489 1.12e-02 1.07e+09 
W8-1Q1    1  1  8  1  912.07846 9.23e-03 1.02e+09 
W9-1Q1    1  1  9  1  901.88981 7.46e-03 1.00e+09 
W10-1Q1   1  1 10  1  893.15779 5.33e-03 6.56e+08 
W11-1Q1   1  1 11  1  885.92965 3.79e-03 6.27e+08 
W12-1Q1   1  1 12  1  880.32718 2.49e-03 4.12e+08 
W13-1Q1   1  1 13  1  876.61188 1.27e-03 2.20e+08 
W0-1R1    1  1  0  2 1052.60609 5.87e-02 1.18e+09 
W1-1R1    1  1  1  2 1027.73201 2.56e-02 1.16e+09 
W2-1R1    1  1  2  2 1005.37635 1.84e-03 1.13e+09 
W3-1R1    1  1  3  2  985.12210 7.08e-06 1.03e+09 
W4-1R1    1  1  4  2  967.04336 5.23e-03 1.10e+09 
W5-1R1    1  1  5  2  950.73645 9.87e-03 1.08e+09 
W6-1R1    1  1  6  2  936.11186 1.20e-02 1.06e+09 
W7-1R1    1  1  7  2  923.11828 1.38e-02 8.91e+08 
W8-1R1    1  1  8  2  911.41186 5.69e-03 9.73e+08 
W9-1R1    1  1  9  2  901.32071 5.60e-03 9.80e+08 
W10-1R1   1  1 10  2  892.66992 4.42e-03 6.33e+08 
W11-1R1   1  1 11  2  885.52225 3.17e-03 6.00e+08 
W12-1R1   1  1 12  2  880.00986 2.05e-03 4.29e+08 
W13-1R1   1  1 13  2  876.41313 9.23e-04 2.23e+08 
L0-1P2    1  2  0  1 1166.25461 5.25e-03 1.86e+09 
L0-1R2    1  2  0  3 1163.64381 7.25e-03 1.85e+09 
L1-1P2    1  2  1  1 1148.61875 1.26e-02 1.74e+09 
L1-1R2    1  2  1  3 1146.21050 1.82e-02 1.73e+09 
L2-1P2    1  2  2  1 1131.97774 1.69e-02 1.63e+09 
L2-1R2    1  2  2  3 1129.74130 2.59e-02 1.62e+09 
L3-1P2    1  2  3  1 1116.24260 1.68e-02 1.53e+09 
L3-1R2    1  2  3  3 1114.15647 2.71e-02 1.53e+09 
L4-1P2    1  2  4  1 1101.34621 1.32e-02 1.45e+09 
L4-1R2    1  2  4  3 1099.39389 2.26e-02 1.44e+09 
L5-1P2    1  2  5  1 1087.23128 8.41e-03 1.35e+09 
L5-1R2    1  2  5  3 1085.39968 1.58e-02 1.33e+09 
L6-1P2    1  2  6  1 1073.84730 4.23e-03 1.26e+09 
L6-1R2    1  2  6  3 1072.12622 9.17e-03 1.23e+09 
L7-1P2    1  2  7  1 1061.14982 1.38e-03 9.82e+08 
L7-1R2    1  2  7  3 1059.53203 4.62e-03 9.94e+08 
L8-1P2    1  2  8  1 1049.09315 2.58e-04 8.09e+08 
L8-1R2    1  2  8  3 1047.56028 6.63e-04 7.46e+08 
