L7-1R0    1  0  7  1 1057.37217 6.03e-03 9.82e+08 
L8-1R0    1  0  8  1 1045.40071 9.09e-04 8.09e+08 
L9-1R0    1  0  9  1 1034.03249 1.59e-06 6.59e+08 
L10-1R0   1  0 10  1 1023.22349 1.27e-03 6.32e+08 
L11-1R0   1  0 11  1 1012.95406 2.85e-03 6.07e+08 
L12-1R0   1  0 12  1 1003.17445 5.61e-03 4.71e+08 
L13-1R0   1  0 13  1  993.88305 7.11e-03 4.61e+08 
L14-1R0   1  0 14  1  984.94744 2.44e-03 6.37e+08 
L15-1R0   1  0 15  1  976.60389 9.39e-03 3.82e+08 
L16-1R0   1  0 16  1  968.58717 1.15e-02 3.76e+08 
L17-1R0   1  0 17  1  960.92993 9.47e-03 3.16e+08 
L18-1R0   1  0 18  1  953.65012 1.04e-02 3.03e+08 
L19-1R0   1  0 19  1  946.70111 8.18e-03 2.74e+08 
L20-1R0   1  0 20  1  940.09119 8.70e-03 2.63e+08 
L21-1R0   1  0 21  1  933.78040 6.20e-03 2.54e+08 
L22-1R0   1  0 22  1  927.78442 7.01e-03 2.37e+08 
L23-1R0   1  0 23  1  922.05194 2.96e-03 2.46e+08 
L24-1R0   1  0 24  1  916.63263 5.37e-03 2.07e+08 
L25-1R0   1  0 25  1  911.49427 1.04e-02 2.55e+08 
L26-1R0   1  0 26  1  906.56275 4.03e-03 1.75e+08 
L27-1R0   1  0 27  1  901.93235 5.01e-03 1.69e+08 
L28-1R0   1  0 28  1  897.54473 2.97e-03 1.49e+08 
L29-1R0   1  0 29  1  893.44378 3.42e-03 1.41e+08 
L30-1R0   1  0 30  1  889.61117 2.16e-03 1.28e+08 
L31-1R0   1  0 31  1  886.09937 2.44e-03 1.18e+08 
L32-1R0   1  0 32  1  882.92534 1.51e-03 1.03e+08 
L33-1R0   1  0 33  1  880.17663 1.64e-03 8.87e+07 
L34-1R0   1  0 34  1  877.95264 8.53e-04 6.63e+07 
L35-1R0   1  0 35  1  876.45292 5.70e-04 3.74e+07 
L36-1R0   1  0 36  1  875.83037 2.99e-04 1.51e+07 
L37-1R0   1  0 37  1  875.62945 1.10e-05 6.11e+06 
W0-1R0    1  0  0  1 1052.72998 1.24e-01 1.18e+09 
W1-1R0    1  0  1  1 1027.78271 5.37e-02 1.16e+09 
W2-1R0    1  0  2  1 1005.34825 4.52e-03 1.14e+09 
W3-1R0    1  0  3  1  985.22187 8.29e-03 9.03e+08 
W4-1R0    1  0  4  1  966.92984 1.20e-02 1.10e+09 
W5-1R0    1  0  5  1  950.56275 2.10e-02 1.09e+09 
W6-1R0    1  0  6  1  935.87663 2.40e-02 1.07e+09 
W7-1R0    1  0  7  1  922.77124 2.40e-02 1.05e+09 
W8-1R0    1  0  8  1  911.10445 1.17e-02 9.61e+08 
W9-1R0    1  0  9  1  900.95894 1.29e-02 9.89e+08 
W10-1R0   1  0 10  1  892.24946 9.52e-03 6.55e+08 
W11-1R0   1  0 11  1  885.03815 6.83e-03 6.20e+08 
W12-1R0   1  0 12  1  879.44885 4.45e-03 4.09e+08 
W13-1R0   1  0 13  1  875.74278 2.16e-03 2.09e+08 
L0-1P1    1  1  0  0 1163.74091 4.36e-03 1.87e+09 
L0-1R1    1  1  0  2 1162.16961 8.30e-03 1.86e+09 
L1-1P1    1  1  1  0 1146.15493 1.04e-02 1.74e+09 
L1-1R1    1  1  1  2 1144.70633 2.05e-02 1.73e+09 
L2-1P1    1  1  2  0 1129.56392 1.42e-02 1.63e+09 
L2-1R1    1  1  2  2 1128.21918 2.88e-02 1.62e+09 
L3-1P1    1  1  3  0 1113.87749 1.41e-02 1.53e+09 
L3-1R1    1  1  3  2 1112.62329 2.95e-02 1.53e+09 
L4-1P1    1  1  4  0 1099.02791 1.12e-02 1.45e+09 
L4-1R1    1  1  4  2 1097.85428 2.44e-02 1.44e+09 
L5-1P1    1  1  5  0 1084.95749 7.29e-03 1.35e+09 
L5-1R1    1  1  5  2 1083.85669 1.67e-02 1.34e+09 
L6-1P1    1  1  6  0 1071.61587 3.77e-03 1.26e+09 
L6-1R1    1  1  6  2 1070.58163 9.45e-03 1.25e+09 
L7-1P1    1  1  7  0 1058.95768 1.40e-03 9.81e+08 
L7-1R1    1  1  7  2 1057.98644 4.61e-03 9.86e+08 
L8-1P1    1  1  8  0 1046.94085 2.35e-04 8.22e+08 
L8-1R1    1  1  8  2 1046.02040 6.83e-04 7.83e+08 
L9-1P1    1  1  9  0 1035.52739 1.43e-05 6.59e+08 
L9-1R1    1  1  9  2 1034.66275 1.57e-05 6.58e+08 
L10-1P1   1  1 10  0 1024.68098 3.79e-04 6.32e+08 
L10-1R1   1  1 10  2 1023.85322 9.19e-04 6.32e+08 
L11-1P1   1  1 11  0 1014.37007 1.01e-03 6.09e+08 
L11-1R1   1  1 11  2 1013.59587 1.83e-03 6.02e+08 
L12-1P1   1  1 12  0 1004.56222 1.68e-03 4.68e+08 
L12-1R1   1  1 12  2 1003.79888 4.08e-03 4.83e+08 
L13-1P1   1  1 13  0  995.23036 2.25e-03 4.60e+08 
L13-1R1   1  1 13  2  994.53256 4.82e-03 4.63e+08 
L14-1P1   1  1 14  0  986.34844 2.67e-03 4.16e+08 
L14-1R1   1  1 14  2  985.76797 6.73e-03 5.11e+08 
L15-1P1   1  1 15  0  977.89134 2.92e-03 3.82e+08 
L15-1R1   1  1 15  2  977.25870 6.42e-03 3.83e+08 
L16-1P1   1  1 16  0  969.83663 3.02e-03 3.71e+08 
L16-1R1   1  1 16  2  969.25757 7.91e-03 3.79e+08 
L17-1P1   1  1 17  0  962.16341 3.00e-03 3.17e+08 
L17-1R1   1  1 17  2  961.58793 6.42e-03 3.17e+08 
L18-1P1   1  1 18  0  954.85311 2.88e-03 3.02e+08 
L18-1R1   1  1 18  2  954.32095 7.33e-03 3.06e+08 
L19-1P1   1  1 19  0  947.88751 2.72e-03 2.73e+08 
L19-1R1   1  1 19  2  947.35950 5.38e-03 2.77e+08 
L20-1P1   1  1 20  0  941.25044 2.51e-03 2.62e+08 
L20-1R1   1  1 20  2  940.76342 6.17e-03 2.65e+08 
L21-1P1   1  1 21  0  934.92676 2.28e-03 2.50e+08 
L21-1R1   1  1 21  2  934.43491 3.60e-03 2.65e+08 
L22-1P1   1  1 22  0  928.90401 2.06e-03 2.36e+08 
L22-1R1   1  1 22  2  928.45985 4.89e-03 2.37e+08 
L23-1P1   1  1 23  0  923.17052 1.84e-03 2.25e+08 
L23-1R1   1  1 23  2  922.64924 1.77e-04 3.98e+08 
L24-1P1   1  1 24  0  917.71535 1.63e-03 2.07e+08 
L24-1R1   1  1 24  2  917.30959 3.70e-03 2.06e+08 
L25-1P1   1  1 25  0  912.53157 1.44e-03 1.92e+08 
L25-1R1   1  1 25  2  912.18779 5.88e-03 2.37e+08 
L26-1P1   1  1 26  0  907.61274 1.26e-03 1.75e+08 
L26-1R1   1  1 26  2  907.24467 2.74e-03 1.75e+08 
L27-1P1   1  1 27  0  902.95696 1.10e-03 1.62e+08 
L27-1R1   1  1 27  2  902.62931 3.52e-03 1.73e+08 
L28-1P1   1  1 28  0  898.56423 9.56e-04 1.49e+08 
L28-1R1   1  1 28  2  898.23331 1.99e-03 1.51e+08 
L29-1P1   1  1 29  0  894.44118 8.24e-04 1.38e+08 
L29-1R1   1  1 29  2  894.14687 2.44e-03 1.43e+08 
L30-1P1   1  1 30  0  890.60082 7.06e-04 1.27e+08 
L30-1R1   1  1 30  2  890.31062 1.42e-03 1.29e+08 
L31-1P1   1  1 31  0  887.06862 5.98e-04 1.16e+08 
L31-1R1   1  1 31  2  886.81610 1.74e-03 1.21e+08 
L32-1P1   1  1 32  0  883.88453 4.96e-04 1.03e+08 
L32-1R1   1  1 32  2  883.64397 9.91e-04 1.04e+08 
L33-1P1   1  1 33  0  881.11510 3.92e-04 8.73e+07 
L33-1R1   1  1 33  2  880.91950 1.16e-03 8.98e+07 
L34-1P1   1  1 34  0  878.87634 2.83e-04 6.64e+07 
L34-1R1   1  1 34  2  878.71416 5.50e-04 6.66e+07 
L35-1P1   1  1 35  0  877.35191 1.55e-04 3.77e+07 
L35-1R1   1  1 35  2  877.25416 3.87e-04 3.67e+07 
L36-1P1   1  1 36  0  876.69196 1.59e-05 1.15e+07 
L36-1R1   1  1 36  2  876.66583 1.54e-04 1.25e+07 
L37-1P1   1  1 37  0  876.50216 1.69e-05 4.65e+06 
L37-1R1   1  1 37  2  876.48295 1.86e-04 1.82e+07 
W0-1Q1    1  1  0  1 1053.99301 6.56e-02 1.18e+09 
W1-1Q1    1  1  1  1 1028.98687 2.79e-02 1.16e+09 
W2-1Q1    1  1  2  1 1006.49643 2.48e-03 1.14e+09 
W3-1Q1    1  1  3  1  986.24504 1.34e-03 1.12e+09 
W4-1Q1    1  1  4  1  968.00548 7.35e-03 1.11e+09 
W5-1Q1    1  1  5  1  951.59512 1.15e-02 1.09e+09 
W6-1Q1    1  1  6  1  936.87153 1.24e-02 1.08e+09 
W7-1Q1    1  1  7  1  923.72489 1.12e-02 1.07e+09 
W8-1Q1    1  1  8  1  912.07846 9.23e-03 1.02e+09 
W9-1Q1    1  1  9  1  901.88981 7.46e-03 1.00e+09 
W10-1Q1   1  1 10  1  893.15779 5.33e-03 6.56e+08 
W11-1Q1   1  1 11  1  885.92965 3.79e-03 6.27e+08 
W12-1Q1   1  1 12  1  880.32718 2.49e-03 4.12e+08 
W13-1Q1   1  1 13  1  876.61188 1.27e-03 2.20e+08 
W0-1R1    1  1  0  2 1052.60609 5.87e-02 1.18e+09 
W1-1R1    1  1  1  2 1027.73201 2.56e-02 1.16e+09 
W2-1R1    1  1  2  2 1005.37635 1.84e-03 1.13e+09 
W3-1R1    1  1  3  2  985.12210 7.08e-06 1.03e+09 
W4-1R1    1  1  4  2  967.04336 5.23e-03 1.10e+09 
W5-1R1    1  1  5  2  950.73645 9.87e-03 1.08e+09 
W6-1R1    1  1  6  2  936.11186 1.20e-02 1.06e+09 
W7-1R1    1  1  7  2  923.11828 1.38e-02 8.91e+08 
W8-1R1    1  1  8  2  911.41186 5.69e-03 9.73e+08 
W9-1R1    1  1  9  2  901.32071 5.60e-03 9.80e+08 
W10-1R1   1  1 10  2  892.66992 4.42e-03 6.33e+08 
W11-1R1   1  1 11  2  885.52225 3.17e-03 6.00e+08 
W12-1R1   1  1 12  2  880.00986 2.05e-03 4.29e+08 
W13-1R1   1  1 13  2  876.41313 9.23e-04 2.23e+08 
L0-1P2    1  2  0  1 1166.25461 5.25e-03 1.86e+09 
L0-1R2    1  2  0  3 1163.64381 7.25e-03 1.85e+09 
L1-1P2    1  2  1  1 1148.61875 1.26e-02 1.74e+09 
L1-1R2    1  2  1  3 1146.21050 1.82e-02 1.73e+09 
L2-1P2    1  2  2  1 1131.97774 1.69e-02 1.63e+09 
L2-1R2    1  2  2  3 1129.74130 2.59e-02 1.62e+09 
L3-1P2    1  2  3  1 1116.24260 1.68e-02 1.53e+09 
L3-1R2    1  2  3  3 1114.15647 2.71e-02 1.53e+09 
L4-1P2    1  2  4  1 1101.34621 1.32e-02 1.45e+09 
L4-1R2    1  2  4  3 1099.39389 2.26e-02 1.44e+09 
L5-1P2    1  2  5  1 1087.23128 8.41e-03 1.35e+09 
L5-1R2    1  2  5  3 1085.39968 1.58e-02 1.33e+09 
L6-1P2    1  2  6  1 1073.84730 4.23e-03 1.26e+09 
L6-1R2    1  2  6  3 1072.12622 9.17e-03 1.23e+09 
L7-1P2    1  2  7  1 1061.14982 1.38e-03 9.82e+08 
L7-1R2    1  2  7  3 1059.53203 4.62e-03 9.94e+08 
L8-1P2    1  2  8  1 1049.09315 2.58e-04 8.09e+08 
L8-1R2    1  2  8  3 1047.56028 6.63e-04 7.46e+08 
L9-1P2    1  2  9  1 1037.64493 4.01e-05 6.59e+08 
L9-1R2    1  2  9  3 1036.20522 3.92e-05 6.53e+08 
L10-1P2   1  2 10  1 1026.76067 4.14e-04 6.32e+08 
L10-1R2   1  2 10  3 1025.37727 1.02e-03 6.30e+08 
L11-1P2   1  2 11  1 1016.42048 1.23e-03 6.07e+08 
L11-1R2   1  2 11  3 1015.12970 1.58e-03 5.85e+08 
L12-1P2   1  2 12  1 1006.57414 1.88e-03 4.71e+08 
L12-1R2   1  2 12  3 1005.24052 4.54e-03 5.70e+08 
L13-1P2   1  2 13  1  997.21995 2.61e-03 4.61e+08 
L13-1R2   1  2 13  3  996.05780 4.37e-03 4.63e+08 
L14-1P2   1  2 14  1  988.22451 3.21e-03 6.37e+08 
L14-1R2   1  2 14  3  987.26838 5.79e-03 4.55e+08 
L15-1P2   1  2 15  1  979.82559 3.38e-03 3.82e+08 
L15-1R2   1  2 15  3  978.77258 5.87e-03 3.85e+08 
L16-1P2   1  2 16  1  971.75610 3.11e-03 3.76e+08 
L16-1R2   1  2 16  3  970.77690 7.16e-03 3.80e+08 
L17-1P2   1  2 17  1  964.04888 3.50e-03 3.16e+08 
L17-1R2   1  2 17  3  963.08885 5.80e-03 3.19e+08 
L18-1P2   1  2 18  1  956.72192 3.11e-03 3.03e+08 
L18-1R2   1  2 18  3  955.83032 6.81e-03 3.09e+08 
L19-1P2   1  2 19  1  949.72823 3.26e-03 2.74e+08 
L19-1R2   1  2 19  3  948.84330 4.55e-03 2.87e+08 
L20-1P2   1  2 20  1  943.07611 2.75e-03 2.63e+08 
L20-1R2   1  2 20  3  942.26302 5.76e-03 2.68e+08 
L21-1P2   1  2 21  1  936.72533 2.90e-03 2.54e+08 
L21-1R2   1  2 21  3  935.87935 2.04e-03 3.11e+08 
L22-1P2   1  2 22  1  930.69158 2.32e-03 2.37e+08 
L22-1R2   1  2 22  3  929.94985 4.54e-03 2.38e+08 
L23-1P2   1  2 23  1  924.92324 2.82e-03 2.46e+08 
L23-1R2   1  2 23  3  924.37947 9.36e-03 4.22e+08 
L24-1P2   1  2 24  1  919.47022 1.87e-03 2.07e+08 
L24-1R2   1  2 24  3  918.79354 3.40e-03 2.06e+08 
L25-1P2   1  2 25  1  914.30009 7.10e-04 2.55e+08 
L25-1R2   1  2 25  3  913.67607 4.78e-03 2.22e+08 
L26-1P2   1  2 26  1  909.33825 1.47e-03 1.75e+08 
L26-1R2   1  2 26  3  908.72428 2.46e-03 1.75e+08 
L27-1P2   1  2 27  1  904.67953 1.00e-03 1.69e+08 
L27-1R2   1  2 27  3  904.12087 3.19e-03 1.75e+08 
L28-1P2   1  2 28  1  900.26520 1.13e-03 1.49e+08 
L28-1R2   1  2 28  3  899.71279 1.75e-03 1.57e+08 
L29-1P2   1  2 29  1  896.13941 8.09e-04 1.41e+08 
L29-1R2   1  2 29  3  895.64179 2.26e-03 1.47e+08 
L30-1P2   1  2 30  1  892.28369 8.45e-04 1.28e+08 
L30-1R2   1  2 30  3  891.79829 1.22e-03 1.34e+08 
L31-1P2   1  2 31  1  888.75080 5.95e-04 1.18e+08 
L31-1R2   1  2 31  3  888.32526 1.61e-03 1.20e+08 
L32-1P2   1  2 32  1  885.55777 5.93e-04 1.03e+08 
L32-1R2   1  2 32  3  885.15722 8.35e-04 1.05e+08 
L33-1P2   1  2 33  1  882.79268 3.83e-04 8.87e+07 
L33-1R2   1  2 33  3  882.46470 1.05e-03 9.00e+07 
L34-1P2   1  2 34  1  880.55547 3.38e-04 6.63e+07 
L34-1R2   1  2 34  3  880.28649 4.46e-04 6.76e+07 
L35-1P2   1  2 35  1  879.04685 1.61e-04 3.74e+07 
L35-1R2   1  2 35  3  878.88847 3.31e-04 3.52e+07 
L36-1P2   1  2 36  1  878.42061 2.37e-05 1.51e+07 
L36-1R2   1  2 36  3  878.35349 1.10e-04 1.06e+07 
L37-1P2   1  2 37  1  878.21850 3.39e-05 6.11e+06 
L37-1R2   1  2 37  3  878.18302 6.17e-05 6.39e+06 
W0-1Q2    1  2  0  2 1055.13358 6.58e-02 1.18e+09 
W1-1Q2    1  2  1  2 1030.14079 2.80e-02 1.16e+09 
W2-1Q2    1  2  2  2 1007.66267 2.48e-03 1.14e+09 
W3-1Q2    1  2  3  2  987.42378 1.33e-03 1.12e+09 
W4-1Q2    1  2  4  2  969.19708 7.32e-03 1.10e+09 
W5-1Q2    1  2  5  2  952.80091 1.14e-02 1.09e+09 
W6-1Q2    1  2  6  2  938.09343 1.23e-02 1.08e+09 
W7-1Q2    1  2  7  2  924.96585 1.12e-02 1.07e+09 
W8-1Q2    1  2  8  2  913.34227 9.23e-03 1.02e+09 
W9-1Q2    1  2  9  2  903.18164 7.18e-03 1.00e+09 
W10-1Q2   1  2 10  2  894.48511 5.33e-03 6.33e+08 
W11-1Q2   1  2 11  2  887.30302 3.78e-03 6.19e+08 
W12-1Q2   1  2 12  2  881.76315 2.47e-03 4.39e+08 
W13-1Q2   1  2 13  2  878.14384 1.21e-03 2.47e+08 
W0-1P2    1  2  0  1 1056.47448 1.46e-02 1.18e+09 
W0-1R2    1  2  0  3 1053.04859 4.47e-02 1.18e+09 
W1-1P2    1  2  1  1 1031.35154 6.06e-03 1.16e+09 
W1-1R2    1  2  1  3 1028.25881 1.94e-02 1.15e+09 
W2-1P2    1  2  2  1 1008.76272 5.76e-04 1.14e+09 
W2-1R2    1  2  2  3 1006.04907 4.80e-04 1.04e+09 
W3-1P2    1  2  3  1  988.50077 2.43e-04 9.03e+08 
W3-1R2    1  2  3  3  985.79460 1.35e-04 1.09e+09 
W4-1P2    1  2  4  1  970.08792 2.03e-03 1.10e+09 
W4-1R2    1  2  4  3  967.75377 3.97e-03 1.09e+09 
W5-1P2    1  2  5  1  953.61466 2.67e-03 1.09e+09 
W5-1R2    1  2  5  3  951.51734 7.85e-03 1.07e+09 
W6-1P2    1  2  6  1  938.83482 2.61e-03 1.07e+09 
W6-1R2    1  2  6  3  936.98609 1.06e-02 1.01e+09 
W7-1P2    1  2  7  1  925.64703 1.83e-03 1.05e+09 
W7-1R2    1  2  7  3  923.76372 2.01e-03 8.66e+08 
W8-1P2    1  2  8  1  913.90787 2.98e-03 9.61e+08 
W8-1R2    1  2  8  3  912.35890 4.70e-03 9.80e+08 
W9-1P2    1  2  9  1  903.70017 1.91e-03 9.89e+08 
W9-1R2    1  2  9  3  902.33309 4.34e-03 9.63e+08 
W10-1P2   1  2 10  1  894.93787 1.28e-03 6.55e+08 
W10-1R2   1  2 10  3  893.75896 3.44e-03 6.08e+08 
W11-1P2   1  2 11  1  887.68322 9.07e-04 6.20e+08 
W11-1R2   1  2 11  3  886.69894 2.48e-03 5.54e+08 
W12-1P2   1  2 12  1  882.06056 6.00e-04 4.09e+08 
W12-1R2   1  2 12  3  881.29743 1.60e-03 4.44e+08 
W13-1P2   1  2 13  1  878.33250 2.85e-04 2.09e+08 
L0-1P3    1  3  0  2 1169.75071 5.61e-03 1.86e+09 
L0-1R3    1  3  0  4 1166.11154 6.66e-03 1.84e+09 
L1-1P3    1  3  1  2 1152.06059 1.34e-02 1.73e+09 
L1-1R3    1  3  1  4 1148.70081 1.71e-02 1.72e+09 
L2-1P3    1  3  2  2 1135.36245 1.81e-02 1.62e+09 
L2-1R3    1  3  2  4 1132.24022 2.46e-02 1.61e+09 
L3-1P3    1  3  3  2 1119.56983 1.77e-02 1.53e+09 
L3-1R3    1  3  3  4 1116.65605 2.60e-02 1.52e+09 
L4-1P3    1  3  4  2 1104.61707 1.39e-02 1.44e+09 
L4-1R3    1  3  4  4 1101.88916 2.22e-02 1.43e+09 
L5-1P3    1  3  5  2 1090.44761 8.74e-03 1.34e+09 
L5-1R3    1  3  5  4 1087.88773 1.58e-02 1.33e+09 
L6-1P3    1  3  6  2 1077.01161 4.29e-03 1.25e+09 
L6-1R3    1  3  6  4 1074.60522 9.39e-03 1.18e+09 
L7-1P3    1  3  7  2 1064.26557 1.25e-03 9.86e+08 
L7-1R3    1  3  7  4 1062.00111 4.85e-03 9.93e+08 
L8-1P3    1  3  8  2 1052.15789 2.73e-04 7.83e+08 
L8-1R3    1  3  8  4 1050.01108 5.99e-04 7.04e+08 
L9-1P3    1  3  9  2 1040.66730 6.85e-05 6.58e+08 
L9-1R3    1  3  9  4 1038.65036 6.99e-05 6.38e+08 
L10-1P3   1  3 10  2 1029.73260 3.70e-04 6.32e+08 
L10-1R3   1  3 10  4 1027.77046 1.80e-03 6.38e+08 
L11-1P3   1  3 11  2 1019.35770 1.32e-03 6.02e+08 
L11-1R3   1  3 11  4 1017.54875 1.44e-03 5.33e+08 
L12-1P3   1  3 12  2 1009.44956 1.78e-03 4.83e+08 
L12-1R3   1  3 12  4 1007.91424 9.54e-04 5.64e+08 
L13-1P3   1  3 13  2 1000.07911 2.71e-03 4.63e+08 
L13-1R3   1  3 13  4  998.44851 4.19e-03 4.46e+08 
L14-1P3   1  3 14  2  991.21693 2.00e-03 5.11e+08 
L14-1R3   1  3 14  4  989.64054 5.38e-03 4.21e+08 
L15-1P3   1  3 15  2  982.61373 3.49e-03 3.83e+08 
L15-1R3   1  3 15  4  981.13484 5.64e-03 3.82e+08 
L16-1P3   1  3 16  2  974.52504 3.01e-03 3.79e+08 
L16-1R3   1  3 16  4  973.13855 6.81e-03 3.58e+08 
L17-1P3   1  3 17  2  966.77214 3.70e-03 3.17e+08 
L17-1R3   1  3 17  4  965.41973 5.37e-03 3.21e+08 
L18-1P3   1  3 18  2  959.42689 3.06e-03 3.06e+08 
L18-1R3   1  3 18  4  958.16930 6.58e-03 3.00e+08 
L19-1P3   1  3 19  2  952.39102 3.57e-03 2.77e+08 
L19-1R3   1  3 19  4  951.12737 3.50e-03 3.09e+08 
L20-1P3   1  3 20  2  945.72494 2.77e-03 2.65e+08 
L20-1R3   1  3 20  4  944.58061 5.59e-03 2.67e+08 
L21-1P3   1  3 21  2  939.32973 3.49e-03 2.65e+08 
L21-1R3   1  3 21  4  937.95353 3.36e-06 6.16e+08 
L22-1P3   1  3 22  2  933.29211 2.36e-03 2.37e+08 
L22-1R3   1  3 22  4  932.24890 4.37e-03 2.38e+08 
L23-1P3   1  3 23  2  927.42105 4.80e-03 3.98e+08 
L23-1R3   1  3 23  4  926.61668 6.60e-03 2.78e+08 
L24-1P3   1  3 24  2  922.02618 1.94e-03 2.06e+08 
L24-1R3   1  3 24  4  921.07502 3.22e-03 2.07e+08 
L25-1P3   1  3 25  2  916.85173 7.44e-04 2.37e+08 
L25-1R3   1  3 25  4  915.95902 4.29e-03 2.06e+08 
L26-1P3   1  3 26  2  911.85807 1.56e-03 1.75e+08 
L26-1R3   1  3 26  4  910.99165 2.26e-03 1.80e+08 
L27-1P3   1  3 27  2  907.19578 9.08e-04 1.73e+08 
L27-1R3   1  3 27  4  906.39981 3.01e-03 1.68e+08 
L28-1P3   1  3 28  2  902.75529 1.23e-03 1.51e+08 
L28-1R3   1  3 28  4  901.97360 1.51e-03 1.66e+08 
L29-1P3   1  3 29  2  898.62770 7.55e-04 1.43e+08 
L29-1R3   1  3 29  4  897.92247 2.16e-03 1.47e+08 
L30-1P3   1  3 30  2  894.75298 9.26e-04 1.29e+08 
L30-1R3   1  3 30  4  894.06421 9.89e-04 1.36e+08 
L31-1P3   1  3 31  2  891.22358 5.57e-04 1.21e+08 
L31-1R3   1  3 31  4  890.62113 1.53e-03 1.20e+08 
L32-1P3   1  3 32  2  888.01989 6.51e-04 1.04e+08 
L32-1R3   1  3 32  4  887.45327 6.60e-04 1.11e+08 
L33-1P3   1  3 33  2  885.26842 3.57e-04 8.98e+07 
L33-1R3   1  3 33  4  884.80706 9.90e-04 8.78e+07 
L34-1P3   1  3 34  2  883.04127 3.70e-04 6.66e+07 
L34-1R3   1  3 34  4  882.66325 3.05e-04 7.16e+07 
L35-1P3   1  3 35  2  881.56687 1.54e-04 3.67e+07 
L35-1R3   1  3 35  4  881.35476 2.80e-04 3.06e+07 
L36-1P3   1  3 36  2  880.97274 2.83e-05 1.25e+07 
L36-1R3   1  3 36  4  880.88893 8.32e-05 8.11e+06 
L37-1P3   1  3 37  2  880.78807 5.74e-08 1.82e+07 
L37-1R3   1  3 37  4  880.72833 3.01e-05 5.34e+06 
W0-1Q3    1  3  0  3 1056.83422 6.58e-02 1.18e+09 
W1-1Q3    1  3  1  3 1031.86172 2.81e-02 1.16e+09 
W2-1Q3    1  3  2  3 1009.40289 2.51e-03 1.14e+09 
W3-1Q3    1  3  3  3  989.18299 1.31e-03 1.12e+09 
W4-1Q3    1  3  4  3  970.97597 7.29e-03 1.10e+09 
W5-1Q3    1  3  5  3  954.60163 1.14e-02 1.09e+09 
W6-1Q3    1  3  6  3  939.91879 1.23e-02 1.08e+09 
W7-1Q3    1  3  7  3  926.82022 1.12e-02 1.07e+09 
W8-1Q3    1  3  8  3  915.23145 9.22e-03 1.01e+09 
W9-1Q3    1  3  9  3  905.11351 7.17e-03 9.96e+08 
W10-1Q3   1  3 10  3  896.47112 5.31e-03 6.02e+08 
W11-1Q3   1  3 11  3  889.35950 3.76e-03 5.91e+08 
W12-1Q3   1  3 12  3  883.91594 2.44e-03 4.75e+08 
W0-1P3    1  3  0  2 1058.82134 2.17e-02 1.18e+09 
W0-1R3    1  3  0  4 1054.05700 3.83e-02 1.17e+09 
W1-1P3    1  3  1  2 1033.65615 9.00e-03 1.16e+09 
W1-1R3    1  3  1  4 1029.38153 1.57e-02 1.13e+09 
W2-1P3    1  3  2  2 1011.04486 9.85e-04 1.13e+09 
W2-1R3    1  3  2  4 1006.94307 3.62e-03 1.03e+09 
W3-1P3    1  3  3  2  990.56389 1.75e-03 1.03e+09 
W3-1R3    1  3  3  4  987.04036 2.14e-04 1.10e+09 
W4-1P3    1  3  4  2  972.28672 3.05e-03 1.10e+09 
W4-1R3    1  3  4  4  969.06474 3.66e-03 1.08e+09 
W5-1P3    1  3  5  2  955.80401 3.93e-03 1.08e+09 
W5-1R3    1  3  5  4  952.92267 7.72e-03 1.04e+09 
W6-1P3    1  3  6  2  941.02431 3.57e-03 1.06e+09 
W6-1R3    1  3  6  4  938.65328 1.14e-02 7.00e+08 
W7-1P3    1  3  7  2  927.89495 1.17e-03 8.91e+08 
W7-1R3    1  3  7  4  925.32575 3.75e-03 9.95e+08 
W8-1P3    1  3  8  2  916.06785 3.98e-03 9.73e+08 
W8-1R3    1  3  8  4  913.94370 4.44e-03 9.77e+08 
W9-1P3    1  3  9  2  905.87390 2.69e-03 9.80e+08 
W9-1R3    1  3  9  4  904.00105 3.99e-03 9.14e+08 
W10-1P3   1  3 10  2  897.13592 1.89e-03 6.33e+08 
W10-1R3   1  3 10  4  895.52405 3.20e-03 5.90e+08 
W11-1P3   1  3 11  2  889.91684 1.33e-03 6.00e+08 
W11-1R3   1  3 11  4  888.57635 2.30e-03 4.20e+08 
W12-1P3   1  3 12  2  884.34978 8.71e-04 4.29e+08 
W12-1R3   1  3 12  4  883.32270 1.50e-03 3.45e+08 
W13-1P3   1  3 13  2  880.71755 3.60e-04 2.23e+08 
L0-2R0    2  0  0  1 1217.20455 4.40e-02 1.86e+09 
L1-2R0    2  0  1  1 1198.00680 6.52e-02 1.74e+09 
L2-2R0    2  0  2  1 1179.91525 4.75e-02 1.63e+09 
L3-2R0    2  0  3  1 1162.82923 1.93e-02 1.53e+09 
L4-2R0    2  0  4  1 1146.67248 2.52e-03 1.45e+09 
L5-2R0    2  0  5  1 1131.37991 7.37e-04 1.35e+09 
L6-2R0    2  0  6  1 1116.89414 6.96e-03 1.26e+09 
L7-2R0    2  0  7  1 1103.16477 1.28e-02 9.82e+08 
L8-2R0    2  0  8  1 1090.14032 1.89e-02 8.09e+08 
L9-2R0    2  0  9  1 1077.78399 1.80e-02 6.59e+08 
L10-2R0   2  0 10  1 1066.04614 1.45e-02 6.32e+08 
L11-2R0   2  0 11  1 1054.90384 1.08e-02 6.07e+08 
L12-2R0   2  0 12  1 1044.30168 4.51e-03 4.71e+08 
